R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
4,1,270,0.875,1,29,21,50
5,1,270,0.875,1,29,18,50
6,1,270,0.875,1,29,31,50
2,0,300,0.875,0,29,8,50
3,0,300,0.875,0,29,21,50
4,0,300,0.875,0,29,25,50
5,0,300,0.875,0,29,26,50
6,0,300,0.875,0,29,31,50
2,0.25,300,0.875,0.25,29,10,50
3,0.25,300,0.875,0.25,29,23,50
4,0.25,300,0.875,0.25,29,32,50
5,0.25,300,0.875,0.25,29,27,50
6,0.25,300,0.875,0.25,29,27,50
2,0.5,300,0.875,0.5,29,14,50
3,0.5,300,0.875,0.5,29,16,50
4,0.5,300,0.875,0.5,29,22,50
5,0.5,300,0.875,0.5,29,34,50
6,0.5,300,0.875,0.5,29,31,50
2,0.75,300,0.875,0.75,29,9,50
3,0.75,300,0.875,0.75,29,20,50
4,0.75,300,0.875,0.75,29,20,50
5,0.75,300,0.875,0.75,29,29,50
6,0.75,300,0.875,0.75,29,31,50
2,1,300,0.875,1,29,16,50
3,1,300,0.875,1,29,18,50
4,1,300,0.875,1,29,22,50
5,1,300,0.875,1,29,29,50
6,1,300,0.875,1,29,28,50
2,0,330,0.875,0,29,11,50
3,0,330,0.875,0,29,22,50
4,0,330,0.875,0,29,24,50
5,0,330,0.875,0,29,33,50
6,0,330,0.875,0,29,30,50
2,0.25,330,0.875,0.25,29,11,50
3,0.25,330,0.875,0.25,29,22,50
4,0.25,330,0.875,0.25,29,30,50
5,0.25,330,0.875,0.25,29,28,50
6,0.25,330,0.875,0.25,29,26,50
2,0.5,330,0.875,0.5,29,8,50
3,0.5,330,0.875,0.5,29,17,50
4,0.5,330,0.875,0.5,29,27,50
5,0.5,330,0.875,0.5,29,23,50
6,0.5,330,0.875,0.5,29,27,50
2,0.75,330,0.875,0.75,29,17,50
3,0.75,330,0.875,0.75,29,19,50
4,0.75,330,0.875,0.75,29,26,50
5,0.75,330,0.875,0.75,29,26,50
6,0.75,330,0.875,0.75,29,29,50
2,1,330,0.875,1,29,12,50
3,1,330,0.875,1,29,25,50
4,1,330,0.875,1,29,21,50
5,1,330,0.875,1,29,23,50
6,1,330,0.875,1,29,28,50
2,0,360,0.875,0,29,14,50
3,0,360,0.875,0,29,21,50
4,0,360,0.875,0,29,18,50
5,0,360,0.875,0,29,24,50
6,0,360,0.875,0,29,31,50
2,0.25,360,0.875,0.25,29,7,50
3,0.25,360,0.875,0.25,29,18,50
4,0.25,360,0.875,0.25,29,23,50
5,0.25,360,0.875,0.25,29,35,50
6,0.25,360,0.875,0.25,29,34,50
2,0.5,360,0.875,0.5,29,10,50
3,0.5,360,0.875,0.5,29,18,50
4,0.5,360,0.875,0.5,29,27,50
5,0.5,360,0.875,0.5,29,23,50
6,0.5,360,0.875,0.5,29,35,50
2,0.75,360,0.875,0.75,29,10,50
3,0.75,360,0.875,0.75,29,19,50
4,0.75,360,0.875,0.75,29,19,50
5,0.75,360,0.875,0.75,29,29,50
6,0.75,360,0.875,0.75,29,22,50
2,1,360,0.875,1,29,6,50
3,1,360,0.875,1,29,20,50
4,1,360,0.875,1,29,21,50
5,1,360,0.875,1,29,26,50
6,1,360,0.875,1,29,26,50
2,0,-360,0.9166666666666666,0,29,15,50
3,0,-360,0.9166666666666666,0,29,21,50
