R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.5,-210,1,0.5,32,22,50
4,0.5,-210,1,0.5,32,19,50
5,0.5,-210,1,0.5,32,30,50
6,0.5,-210,1,0.5,32,33,50
2,0.75,-210,1,0.75,32,8,50
3,0.75,-210,1,0.75,32,17,50
4,0.75,-210,1,0.75,32,22,50
5,0.75,-210,1,0.75,32,27,50
6,0.75,-210,1,0.75,32,27,50
2,1,-210,1,1,32,10,50
3,1,-210,1,1,32,20,50
4,1,-210,1,1,32,22,50
5,1,-210,1,1,32,29,50
6,1,-210,1,1,32,25,50
2,0,-180,1,0,32,13,50
3,0,-180,1,0,32,20,50
4,0,-180,1,0,32,22,50
5,0,-180,1,0,32,26,50
6,0,-180,1,0,32,33,50
2,0.25,-180,1,0.25,32,8,50
3,0.25,-180,1,0.25,32,14,50
4,0.25,-180,1,0.25,32,23,50
5,0.25,-180,1,0.25,32,30,50
6,0.25,-180,1,0.25,32,31,50
2,0.5,-180,1,0.5,32,14,50
3,0.5,-180,1,0.5,32,16,50
4,0.5,-180,1,0.5,32,23,50
5,0.5,-180,1,0.5,32,34,50
6,0.5,-180,1,0.5,32,31,50
2,0.75,-180,1,0.75,32,9,50
3,0.75,-180,1,0.75,32,23,50
4,0.75,-180,1,0.75,32,22,50
5,0.75,-180,1,0.75,32,28,50
6,0.75,-180,1,0.75,32,29,50
2,1,-180,1,1,32,6,50
3,1,-180,1,1,32,16,50
4,1,-180,1,1,32,15,50
5,1,-180,1,1,32,25,50
6,1,-180,1,1,32,28,50
2,0,-150,1,0,32,9,50
3,0,-150,1,0,32,13,50
4,0,-150,1,0,32,26,50
5,0,-150,1,0,32,24,50
6,0,-150,1,0,32,30,50
2,0.25,-150,1,0.25,32,9,50
3,0.25,-150,1,0.25,32,19,50
4,0.25,-150,1,0.25,32,21,50
5,0.25,-150,1,0.25,32,30,50
6,0.25,-150,1,0.25,32,29,50
2,0.5,-150,1,0.5,32,10,50
3,0.5,-150,1,0.5,32,24,50
4,0.5,-150,1,0.5,32,21,50
5,0.5,-150,1,0.5,32,27,50
6,0.5,-150,1,0.5,32,31,50
2,0.75,-150,1,0.75,32,6,50
3,0.75,-150,1,0.75,32,18,50
4,0.75,-150,1,0.75,32,22,50
5,0.75,-150,1,0.75,32,23,50
6,0.75,-150,1,0.75,32,26,50
2,1,-150,1,1,32,6,50
3,1,-150,1,1,32,14,50
4,1,-150,1,1,32,23,50
5,1,-150,1,1,32,33,50
6,1,-150,1,1,32,24,50
2,0,-120,1,0,32,12,50
3,0,-120,1,0,32,26,50
4,0,-120,1,0,32,26,50
5,0,-120,1,0,32,28,50
6,0,-120,1,0,32,35,50
2,0.25,-120,1,0.25,32,13,50
3,0.25,-120,1,0.25,32,16,50
4,0.25,-120,1,0.25,32,24,50
5,0.25,-120,1,0.25,32,29,50
6,0.25,-120,1,0.25,32,29,50
2,0.5,-120,1,0.5,32,6,50
3,0.5,-120,1,0.5,32,20,50
4,0.5,-120,1,0.5,32,18,50
5,0.5,-120,1,0.5,32,25,50
6,0.5,-120,1,0.5,32,31,50
2,0.75,-120,1,0.75,32,6,50
3,0.75,-120,1,0.75,32,20,50
4,0.75,-120,1,0.75,32,19,50
5,0.75,-120,1,0.75,32,17,50
6,0.75,-120,1,0.75,32,26,50
2,1,-120,1,1,32,4,50
3,1,-120,1,1,32,11,50
4,1,-120,1,1,32,13,50
5,1,-120,1,1,32,26,50
6,1,-120,1,1,32,28,50
