R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.75,90,0.625,0.75,21,13,50
4,0.75,90,0.625,0.75,21,29,50
5,0.75,90,0.625,0.75,21,33,50
6,0.75,90,0.625,0.75,21,38,50
2,1,90,0.625,1,21,5,50
3,1,90,0.625,1,21,15,50
4,1,90,0.625,1,21,27,50
5,1,90,0.625,1,21,29,50
6,1,90,0.625,1,21,31,50
2,0,120,0.625,0,21,14,50
3,0,120,0.625,0,21,19,50
4,0,120,0.625,0,21,28,50
5,0,120,0.625,0,21,19,50
6,0,120,0.625,0,21,29,50
2,0.25,120,0.625,0.25,21,8,50
3,0.25,120,0.625,0.25,21,18,50
4,0.25,120,0.625,0.25,21,29,50
5,0.25,120,0.625,0.25,21,28,50
6,0.25,120,0.625,0.25,21,38,50
2,0.5,120,0.625,0.5,21,10,50
3,0.5,120,0.625,0.5,21,24,50
4,0.5,120,0.625,0.5,21,24,50
5,0.5,120,0.625,0.5,21,28,50
6,0.5,120,0.625,0.5,21,36,50
2,0.75,120,0.625,0.75,21,11,50
3,0.75,120,0.625,0.75,21,19,50
4,0.75,120,0.625,0.75,21,27,50
5,0.75,120,0.625,0.75,21,31,50
6,0.75,120,0.625,0.75,21,29,50
2,1,120,0.625,1,21,8,50
3,1,120,0.625,1,21,29,50
4,1,120,0.625,1,21,20,50
5,1,120,0.625,1,21,33,50
6,1,120,0.625,1,21,26,50
2,0,150,0.625,0,21,16,50
3,0,150,0.625,0,21,18,50
4,0,150,0.625,0,21,27,50
5,0,150,0.625,0,21,29,50
6,0,150,0.625,0,21,29,50
2,0.25,150,0.625,0.25,21,8,50
3,0.25,150,0.625,0.25,21,18,50
4,0.25,150,0.625,0.25,21,27,50
5,0.25,150,0.625,0.25,21,23,50
6,0.25,150,0.625,0.25,21,30,50
2,0.5,150,0.625,0.5,21,8,50
3,0.5,150,0.625,0.5,21,19,50
4,0.5,150,0.625,0.5,21,25,50
5,0.5,150,0.625,0.5,21,30,50
6,0.5,150,0.625,0.5,21,38,50
2,0.75,150,0.625,0.75,21,7,50
3,0.75,150,0.625,0.75,21,22,50
4,0.75,150,0.625,0.75,21,28,50
5,0.75,150,0.625,0.75,21,26,50
6,0.75,150,0.625,0.75,21,30,50
2,1,150,0.625,1,21,11,50
3,1,150,0.625,1,21,9,50
4,1,150,0.625,1,21,23,50
5,1,150,0.625,1,21,26,50
6,1,150,0.625,1,21,35,50
2,0,180,0.625,0,21,10,50
