R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.75,90,0.625,0.75,21,90,1000
4,0.75,90,0.625,0.75,21,228,1000
5,0.75,90,0.625,0.75,21,320,1000
6,0.75,90,0.625,0.75,21,382,1000
2,1,90,0.625,1,21,0,1000
3,1,90,0.625,1,21,0,1000
4,1,90,0.625,1,21,6,1000
5,1,90,0.625,1,21,49,1000
6,1,90,0.625,1,21,117,1000
2,0,120,0.625,0,21,225,1000
3,0,120,0.625,0,21,385,1000
4,0,120,0.625,0,21,480,1000
5,0,120,0.625,0,21,561,1000
6,0,120,0.625,0,21,583,1000
2,0.25,120,0.625,0.25,21,126,1000
3,0.25,120,0.625,0.25,21,333,1000
4,0.25,120,0.625,0.25,21,432,1000
5,0.25,120,0.625,0.25,21,486,1000
6,0.25,120,0.625,0.25,21,551,1000
2,0.5,120,0.625,0.5,21,69,1000
3,0.5,120,0.625,0.5,21,228,1000
4,0.5,120,0.625,0.5,21,339,1000
5,0.5,120,0.625,0.5,21,452,1000
6,0.5,120,0.625,0.5,21,497,1000
2,0.75,120,0.625,0.75,21,3,1000
3,0.75,120,0.625,0.75,21,101,1000
4,0.75,120,0.625,0.75,21,201,1000
5,0.75,120,0.625,0.75,21,340,1000
6,0.75,120,0.625,0.75,21,393,1000
2,1,120,0.625,1,21,0,1000
3,1,120,0.625,1,21,0,1000
4,1,120,0.625,1,21,4,1000
5,1,120,0.625,1,21,54,1000
6,1,120,0.625,1,21,131,1000
2,0,150,0.625,0,21,221,1000
3,0,150,0.625,0,21,378,1000
4,0,150,0.625,0,21,477,1000
5,0,150,0.625,0,21,538,1000
6,0,150,0.625,0,21,591,1000
2,0.25,150,0.625,0.25,21,131,1000
3,0.25,150,0.625,0.25,21,332,1000
4,0.25,150,0.625,0.25,21,441,1000
5,0.25,150,0.625,0.25,21,528,1000
6,0.25,150,0.625,0.25,21,566,1000
2,0.5,150,0.625,0.5,21,66,1000
3,0.5,150,0.625,0.5,21,219,1000
4,0.5,150,0.625,0.5,21,331,1000
5,0.5,150,0.625,0.5,21,445,1000
6,0.5,150,0.625,0.5,21,528,1000
2,0.75,150,0.625,0.75,21,4,1000
3,0.75,150,0.625,0.75,21,101,1000
4,0.75,150,0.625,0.75,21,214,1000
5,0.75,150,0.625,0.75,21,292,1000
6,0.75,150,0.625,0.75,21,361,1000
2,1,150,0.625,1,21,0,1000
3,1,150,0.625,1,21,0,1000
4,1,150,0.625,1,21,7,1000
5,1,150,0.625,1,21,50,1000
6,1,150,0.625,1,21,156,1000
2,0,180,0.625,0,21,196,1000
3,0,180,0.625,0,21,396,1000
4,0,180,0.625,0,21,478,1000
5,0,180,0.625,0,21,542,1000
6,0,180,0.625,0,21,607,1000
2,0.25,180,0.625,0.25,21,150,1000
3,0.25,180,0.625,0.25,21,314,1000
4,0.25,180,0.625,0.25,21,440,1000
5,0.25,180,0.625,0.25,21,510,1000
6,0.25,180,0.625,0.25,21,581,1000
2,0.5,180,0.625,0.5,21,51,1000
3,0.5,180,0.625,0.5,21,229,1000
4,0.5,180,0.625,0.5,21,347,1000
5,0.5,180,0.625,0.5,21,428,1000
6,0.5,180,0.625,0.5,21,503,1000
2,0.75,180,0.625,0.75,21,4,1000
3,0.75,180,0.625,0.75,21,85,1000
4,0.75,180,0.625,0.75,21,220,1000
5,0.75,180,0.625,0.75,21,338,1000
6,0.75,180,0.625,0.75,21,383,1000
2,1,180,0.625,1,21,0,1000
3,1,180,0.625,1,21,0,1000
4,1,180,0.625,1,21,7,1000
5,1,180,0.625,1,21,63,1000
6,1,180,0.625,1,21,177,1000
2,0,210,0.625,0,21,224,1000
3,0,210,0.625,0,21,366,1000
4,0,210,0.625,0,21,464,1000
5,0,210,0.625,0,21,535,1000
6,0,210,0.625,0,21,642,1000
2,0.25,210,0.625,0.25,21,144,1000
3,0.25,210,0.625,0.25,21,304,1000
4,0.25,210,0.625,0.25,21,461,1000
