R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,0.25,240,0.29166666666666663,0.25,11,151,333
6,0.25,240,0.29166666666666663,0.25,11,177,333
2,0.5,240,0.29166666666666663,0.5,11,30,333
3,0.5,240,0.29166666666666663,0.5,11,76,333
4,0.5,240,0.29166666666666663,0.5,11,114,333
5,0.5,240,0.29166666666666663,0.5,11,160,333
6,0.5,240,0.29166666666666663,0.5,11,162,333
2,0.75,240,0.29166666666666663,0.75,11,1,333
3,0.75,240,0.29166666666666663,0.75,11,21,333
4,0.75,240,0.29166666666666663,0.75,11,77,333
5,0.75,240,0.29166666666666663,0.75,11,86,333
6,0.75,240,0.29166666666666663,0.75,11,140,333
2,1,240,0.29166666666666663,1,11,0,333
3,1,240,0.29166666666666663,1,11,0,333
4,1,240,0.29166666666666663,1,11,4,333
5,1,240,0.29166666666666663,1,11,26,333
6,1,240,0.29166666666666663,1,11,54,333
2,0,270,0.29166666666666663,0,11,69,333
3,0,270,0.29166666666666663,0,11,122,333
4,0,270,0.29166666666666663,0,11,167,333
5,0,270,0.29166666666666663,0,11,195,333
6,0,270,0.29166666666666663,0,11,202,333
2,0.25,270,0.29166666666666663,0.25,11,41,333
3,0.25,270,0.29166666666666663,0.25,11,93,333
4,0.25,270,0.29166666666666663,0.25,11,145,333
5,0.25,270,0.29166666666666663,0.25,11,170,333
6,0.25,270,0.29166666666666663,0.25,11,182,333
2,0.5,270,0.29166666666666663,0.5,11,21,333
3,0.5,270,0.29166666666666663,0.5,11,70,333
4,0.5,270,0.29166666666666663,0.5,11,124,333
5,0.5,270,0.29166666666666663,0.5,11,146,333
6,0.5,270,0.29166666666666663,0.5,11,185,333
2,0.75,270,0.29166666666666663,0.75,11,2,333
3,0.75,270,0.29166666666666663,0.75,11,43,333
4,0.75,270,0.29166666666666663,0.75,11,67,333
5,0.75,270,0.29166666666666663,0.75,11,112,333
6,0.75,270,0.29166666666666663,0.75,11,140,333
2,1,270,0.29166666666666663,1,11,0,333
3,1,270,0.29166666666666663,1,11,0,333
4,1,270,0.29166666666666663,1,11,4,333
5,1,270,0.29166666666666663,1,11,28,333
6,1,270,0.29166666666666663,1,11,63,333
2,0,300,0.29166666666666663,0,11,59,333
3,0,300,0.29166666666666663,0,11,125,333
4,0,300,0.29166666666666663,0,11,180,333
5,0,300,0.29166666666666663,0,11,191,333
6,0,300,0.29166666666666663,0,11,198,333
2,0.25,300,0.29166666666666663,0.25,11,34,333
3,0.25,300,0.29166666666666663,0.25,11,106,333
4,0.25,300,0.29166666666666663,0.25,11,128,333
5,0.25,300,0.29166666666666663,0.25,11,187,333
6,0.25,300,0.29166666666666663,0.25,11,176,333
2,0.5,300,0.29166666666666663,0.5,11,22,333
3,0.5,300,0.29166666666666663,0.5,11,65,333
4,0.5,300,0.29166666666666663,0.5,11,114,333
5,0.5,300,0.29166666666666663,0.5,11,129,333
6,0.5,300,0.29166666666666663,0.5,11,168,333
2,0.75,300,0.29166666666666663,0.75,11,2,333
3,0.75,300,0.29166666666666663,0.75,11,30,333
4,0.75,300,0.29166666666666663,0.75,11,85,333
5,0.75,300,0.29166666666666663,0.75,11,121,333
6,0.75,300,0.29166666666666663,0.75,11,139,333
2,1,300,0.29166666666666663,1,11,0,333
3,1,300,0.29166666666666663,1,11,0,333
4,1,300,0.29166666666666663,1,11,4,333
5,1,300,0.29166666666666663,1,11,30,333
6,1,300,0.29166666666666663,1,11,58,333
2,0,330,0.29166666666666663,0,11,60,333
3,0,330,0.29166666666666663,0,11,127,333
4,0,330,0.29166666666666663,0,11,167,333
5,0,330,0.29166666666666663,0,11,162,333
6,0,330,0.29166666666666663,0,11,198,333
2,0.25,330,0.29166666666666663,0.25,11,43,333
3,0.25,330,0.29166666666666663,0.25,11,99,333
4,0.25,330,0.29166666666666663,0.25,11,144,333
5,0.25,330,0.29166666666666663,0.25,11,166,333
6,0.25,330,0.29166666666666663,0.25,11,164,333
2,0.5,330,0.29166666666666663,0.5,11,19,333
3,0.5,330,0.29166666666666663,0.5,11,74,333
4,0.5,330,0.29166666666666663,0.5,11,123,333
5,0.5,330,0.29166666666666663,0.5,11,150,333
6,0.5,330,0.29166666666666663,0.5,11,176,333
2,0.75,330,0.29166666666666663,0.75,11,0,333
3,0.75,330,0.29166666666666663,0.75,11,35,333
4,0.75,330,0.29166666666666663,0.75,11,75,333
5,0.75,330,0.29166666666666663,0.75,11,120,333
6,0.75,330,0.29166666666666663,0.75,11,144,333
2,1,330,0.29166666666666663,1,11,0,333
3,1,330,0.29166666666666663,1,11,0,333
4,1,330,0.29166666666666663,1,11,5,333
5,1,330,0.29166666666666663,1,11,38,333
6,1,330,0.29166666666666663,1,11,59,333
2,0,360,0.29166666666666663,0,11,68,333
3,0,360,0.29166666666666663,0,11,117,333
4,0,360,0.29166666666666663,0,11,166,333
5,0,360,0.29166666666666663,0,11,175,333
6,0,360,0.29166666666666663,0,11,202,333
2,0.25,360,0.29166666666666663,0.25,11,48,333
3,0.25,360,0.29166666666666663,0.25,11,121,333
4,0.25,360,0.29166666666666663,0.25,11,134,333
5,0.25,360,0.29166666666666663,0.25,11,166,333
6,0.25,360,0.29166666666666663,0.25,11,173,333
2,0.5,360,0.29166666666666663,0.5,11,19,333
3,0.5,360,0.29166666666666663,0.5,11,73,333
4,0.5,360,0.29166666666666663,0.5,11,115,333
5,0.5,360,0.29166666666666663,0.5,11,146,333
6,0.5,360,0.29166666666666663,0.5,11,170,333
2,0.75,360,0.29166666666666663,0.75,11,0,333
3,0.75,360,0.29166666666666663,0.75,11,38,333
4,0.75,360,0.29166666666666663,0.75,11,79,333
5,0.75,360,0.29166666666666663,0.75,11,103,333
6,0.75,360,0.29166666666666663,0.75,11,133,333
2,1,360,0.29166666666666663,1,11,0,333
3,1,360,0.29166666666666663,1,11,0,333
4,1,360,0.29166666666666663,1,11,2,333
5,1,360,0.29166666666666663,1,11,29,333
6,1,360,0.29166666666666663,1,11,69,333
2,0,-360,0.3333333333333333,0,11,78,333
3,0,-360,0.3333333333333333,0,11,137,333
4,0,-360,0.3333333333333333,0,11,155,333
5,0,-360,0.3333333333333333,0,11,167,333
6,0,-360,0.3333333333333333,0,11,191,333
2,0.25,-360,0.3333333333333333,0.25,11,56,333
3,0.25,-360,0.3333333333333333,0.25,11,104,333
4,0.25,-360,0.3333333333333333,0.25,11,142,333
5,0.25,-360,0.3333333333333333,0.25,11,170,333
6,0.25,-360,0.3333333333333333,0.25,11,179,333
2,0.5,-360,0.3333333333333333,0.5,11,21,333
