R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
2,0.5,-90,0.375,0.5,13,16,50
3,0.5,-90,0.375,0.5,13,13,50
4,0.5,-90,0.375,0.5,13,26,50
5,0.5,-90,0.375,0.5,13,28,50
6,0.5,-90,0.375,0.5,13,36,50
2,0.75,-90,0.375,0.75,13,7,50
3,0.75,-90,0.375,0.75,13,24,50
4,0.75,-90,0.375,0.75,13,25,50
5,0.75,-90,0.375,0.75,13,28,50
6,0.75,-90,0.375,0.75,13,30,50
2,1,-90,0.375,1,13,9,50
3,1,-90,0.375,1,13,17,50
4,1,-90,0.375,1,13,19,50
5,1,-90,0.375,1,13,29,50
6,1,-90,0.375,1,13,30,50
2,0,-60,0.375,0,13,15,50
3,0,-60,0.375,0,13,20,50
4,0,-60,0.375,0,13,24,50
5,0,-60,0.375,0,13,28,50
6,0,-60,0.375,0,13,33,50
2,0.25,-60,0.375,0.25,13,8,50
3,0.25,-60,0.375,0.25,13,20,50
4,0.25,-60,0.375,0.25,13,20,50
5,0.25,-60,0.375,0.25,13,26,50
6,0.25,-60,0.375,0.25,13,29,50
2,0.5,-60,0.375,0.5,13,7,50
3,0.5,-60,0.375,0.5,13,12,50
4,0.5,-60,0.375,0.5,13,21,50
5,0.5,-60,0.375,0.5,13,25,50
6,0.5,-60,0.375,0.5,13,34,50
2,0.75,-60,0.375,0.75,13,8,50
3,0.75,-60,0.375,0.75,13,15,50
4,0.75,-60,0.375,0.75,13,26,50
5,0.75,-60,0.375,0.75,13,27,50
6,0.75,-60,0.375,0.75,13,36,50
2,1,-60,0.375,1,13,6,50
3,1,-60,0.375,1,13,14,50
4,1,-60,0.375,1,13,18,50
5,1,-60,0.375,1,13,25,50
6,1,-60,0.375,1,13,27,50
2,0,-30,0.375,0,13,13,50
3,0,-30,0.375,0,13,21,50
4,0,-30,0.375,0,13,29,50
5,0,-30,0.375,0,13,27,50
6,0,-30,0.375,0,13,29,50
2,0.25,-30,0.375,0.25,13,12,50
3,0.25,-30,0.375,0.25,13,12,50
4,0.25,-30,0.375,0.25,13,21,50
5,0.25,-30,0.375,0.25,13,26,50
6,0.25,-30,0.375,0.25,13,30,50
2,0.5,-30,0.375,0.5,13,6,50
3,0.5,-30,0.375,0.5,13,20,50
4,0.5,-30,0.375,0.5,13,16,50
5,0.5,-30,0.375,0.5,13,29,50
6,0.5,-30,0.375,0.5,13,30,50
2,0.75,-30,0.375,0.75,13,8,50
3,0.75,-30,0.375,0.75,13,15,50
4,0.75,-30,0.375,0.75,13,26,50
5,0.75,-30,0.375,0.75,13,24,50
6,0.75,-30,0.375,0.75,13,27,50
2,1,-30,0.375,1,13,6,50
3,1,-30,0.375,1,13,12,50
4,1,-30,0.375,1,13,20,50
5,1,-30,0.375,1,13,21,50
6,1,-30,0.375,1,13,28,50
2,0,0,0.375,0,13,15,50
3,0,0,0.375,0,13,16,50
4,0,0,0.375,0,13,23,50
5,0,0,0.375,0,13,30,50
6,0,0,0.375,0,13,33,50
2,0.25,0,0.375,0.25,13,11,50
3,0.25,0,0.375,0.25,13,21,50
4,0.25,0,0.375,0.25,13,21,50
5,0.25,0,0.375,0.25,13,31,50
6,0.25,0,0.375,0.25,13,28,50
2,0.5,0,0.375,0.5,13,10,50
3,0.5,0,0.375,0.5,13,17,50
4,0.5,0,0.375,0.5,13,21,50
5,0.5,0,0.375,0.5,13,23,50
6,0.5,0,0.375,0.5,13,29,50
2,0.75,0,0.375,0.75,13,7,50
3,0.75,0,0.375,0.75,13,23,50
4,0.75,0,0.375,0.75,13,24,50
5,0.75,0,0.375,0.75,13,32,50
6,0.75,0,0.375,0.75,13,28,50
2,1,0,0.375,1,13,5,50
3,1,0,0.375,1,13,15,50
4,1,0,0.375,1,13,25,50
5,1,0,0.375,1,13,21,50
6,1,0,0.375,1,13,33,50
2,0,30,0.375,0,13,11,50
3,0,30,0.375,0,13,27,50
4,0,30,0.375,0,13,29,50
5,0,30,0.375,0,13,26,50
6,0,30,0.375,0,13,32,50
2,0.25,30,0.375,0.25,13,11,50
3,0.25,30,0.375,0.25,13,21,50
4,0.25,30,0.375,0.25,13,28,50
5,0.25,30,0.375,0.25,13,29,50
6,0.25,30,0.375,0.25,13,30,50
2,0.5,30,0.375,0.5,13,9,50
3,0.5,30,0.375,0.5,13,15,50
4,0.5,30,0.375,0.5,13,25,50
