R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
6,1,150,0.4583333333333333,1,16,175,1000
2,0,180,0.4583333333333333,0,16,226,1000
3,0,180,0.4583333333333333,0,16,399,1000
4,0,180,0.4583333333333333,0,16,479,1000
5,0,180,0.4583333333333333,0,16,543,1000
6,0,180,0.4583333333333333,0,16,611,1000
2,0.25,180,0.4583333333333333,0.25,16,138,1000
3,0.25,180,0.4583333333333333,0.25,16,290,1000
4,0.25,180,0.4583333333333333,0.25,16,449,1000
5,0.25,180,0.4583333333333333,0.25,16,494,1000
6,0.25,180,0.4583333333333333,0.25,16,578,1000
2,0.5,180,0.4583333333333333,0.5,16,64,1000
3,0.5,180,0.4583333333333333,0.5,16,198,1000
4,0.5,180,0.4583333333333333,0.5,16,344,1000
5,0.5,180,0.4583333333333333,0.5,16,454,1000
6,0.5,180,0.4583333333333333,0.5,16,508,1000
2,0.75,180,0.4583333333333333,0.75,16,5,1000
3,0.75,180,0.4583333333333333,0.75,16,92,1000
4,0.75,180,0.4583333333333333,0.75,16,223,1000
5,0.75,180,0.4583333333333333,0.75,16,313,1000
6,0.75,180,0.4583333333333333,0.75,16,429,1000
2,1,180,0.4583333333333333,1,16,0,1000
3,1,180,0.4583333333333333,1,16,0,1000
4,1,180,0.4583333333333333,1,16,13,1000
5,1,180,0.4583333333333333,1,16,67,1000
6,1,180,0.4583333333333333,1,16,173,1000
2,0,210,0.4583333333333333,0,16,194,1000
3,0,210,0.4583333333333333,0,16,380,1000
4,0,210,0.4583333333333333,0,16,466,1000
5,0,210,0.4583333333333333,0,16,556,1000
6,0,210,0.4583333333333333,0,16,628,1000
2,0.25,210,0.4583333333333333,0.25,16,149,1000
3,0.25,210,0.4583333333333333,0.25,16,296,1000
4,0.25,210,0.4583333333333333,0.25,16,457,1000
5,0.25,210,0.4583333333333333,0.25,16,494,1000
6,0.25,210,0.4583333333333333,0.25,16,566,1000
2,0.5,210,0.4583333333333333,0.5,16,67,1000
3,0.5,210,0.4583333333333333,0.5,16,232,1000
4,0.5,210,0.4583333333333333,0.5,16,330,1000
5,0.5,210,0.4583333333333333,0.5,16,440,1000
6,0.5,210,0.4583333333333333,0.5,16,518,1000
2,0.75,210,0.4583333333333333,0.75,16,3,1000
3,0.75,210,0.4583333333333333,0.75,16,97,1000
4,0.75,210,0.4583333333333333,0.75,16,201,1000
5,0.75,210,0.4583333333333333,0.75,16,303,1000
6,0.75,210,0.4583333333333333,0.75,16,392,1000
2,1,210,0.4583333333333333,1,16,0,1000
3,1,210,0.4583333333333333,1,16,0,1000
4,1,210,0.4583333333333333,1,16,9,1000
5,1,210,0.4583333333333333,1,16,98,1000
6,1,210,0.4583333333333333,1,16,175,1000
2,0,240,0.4583333333333333,0,16,226,1000
3,0,240,0.4583333333333333,0,16,377,1000
4,0,240,0.4583333333333333,0,16,486,1000
