R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,1,-60,0.9583333333333333,1,31,18,50
6,1,-60,0.9583333333333333,1,31,19,50
2,0,-30,0.9583333333333333,0,31,10,50
3,0,-30,0.9583333333333333,0,31,21,50
4,0,-30,0.9583333333333333,0,31,26,50
5,0,-30,0.9583333333333333,0,31,33,50
6,0,-30,0.9583333333333333,0,31,34,50
2,0.25,-30,0.9583333333333333,0.25,31,5,50
3,0.25,-30,0.9583333333333333,0.25,31,14,50
4,0.25,-30,0.9583333333333333,0.25,31,22,50
5,0.25,-30,0.9583333333333333,0.25,31,22,50
6,0.25,-30,0.9583333333333333,0.25,31,33,50
2,0.5,-30,0.9583333333333333,0.5,31,5,50
3,0.5,-30,0.9583333333333333,0.5,31,13,50
4,0.5,-30,0.9583333333333333,0.5,31,11,50
5,0.5,-30,0.9583333333333333,0.5,31,25,50
6,0.5,-30,0.9583333333333333,0.5,31,21,50
2,0.75,-30,0.9583333333333333,0.75,31,3,50
3,0.75,-30,0.9583333333333333,0.75,31,9,50
4,0.75,-30,0.9583333333333333,0.75,31,15,50
5,0.75,-30,0.9583333333333333,0.75,31,14,50
6,0.75,-30,0.9583333333333333,0.75,31,16,50
2,1,-30,0.9583333333333333,1,31,4,50
3,1,-30,0.9583333333333333,1,31,1,50
4,1,-30,0.9583333333333333,1,31,3,50
5,1,-30,0.9583333333333333,1,31,6,50
6,1,-30,0.9583333333333333,1,31,13,50
2,0,0,0.9583333333333333,0,31,13,50
3,0,0,0.9583333333333333,0,31,22,50
4,0,0,0.9583333333333333,0,31,22,50
5,0,0,0.9583333333333333,0,31,29,50
6,0,0,0.9583333333333333,0,31,32,50
2,0.25,0,0.9583333333333333,0.25,31,8,50
3,0.25,0,0.9583333333333333,0.25,31,16,50
4,0.25,0,0.9583333333333333,0.25,31,27,50
5,0.25,0,0.9583333333333333,0.25,31,25,50
6,0.25,0,0.9583333333333333,0.25,31,32,50
2,0.5,0,0.9583333333333333,0.5,31,7,50
3,0.5,0,0.9583333333333333,0.5,31,12,50
4,0.5,0,0.9583333333333333,0.5,31,19,50
5,0.5,0,0.9583333333333333,0.5,31,19,50
6,0.5,0,0.9583333333333333,0.5,31,22,50
2,0.75,0,0.9583333333333333,0.75,31,5,50
3,0.75,0,0.9583333333333333,0.75,31,8,50
4,0.75,0,0.9583333333333333,0.75,31,17,50
5,0.75,0,0.9583333333333333,0.75,31,18,50
6,0.75,0,0.9583333333333333,0.75,31,24,50
2,1,0,0.9583333333333333,1,31,1,50
3,1,0,0.9583333333333333,1,31,4,50
4,1,0,0.9583333333333333,1,31,12,50
5,1,0,0.9583333333333333,1,31,9,50
6,1,0,0.9583333333333333,1,31,18,50
2,0,30,0.9583333333333333,0,31,7,50
3,0,30,0.9583333333333333,0,31,14,50
4,0,30,0.9583333333333333,0,31,23,50
5,0,30,0.9583333333333333,0,31,30,50
6,0,30,0.9583333333333333,0,31,33,50
2,0.25,30,0.9583333333333333,0.25,31,9,50
3,0.25,30,0.9583333333333333,0.25,31,18,50
4,0.25,30,0.9583333333333333,0.25,31,29,50
5,0.25,30,0.9583333333333333,0.25,31,34,50
6,0.25,30,0.9583333333333333,0.25,31,31,50
2,0.5,30,0.9583333333333333,0.5,31,8,50
3,0.5,30,0.9583333333333333,0.5,31,18,50
4,0.5,30,0.9583333333333333,0.5,31,31,50
5,0.5,30,0.9583333333333333,0.5,31,28,50
6,0.5,30,0.9583333333333333,0.5,31,29,50
2,0.75,30,0.9583333333333333,0.75,31,6,50
3,0.75,30,0.9583333333333333,0.75,31,13,50
4,0.75,30,0.9583333333333333,0.75,31,23,50
5,0.75,30,0.9583333333333333,0.75,31,25,50
6,0.75,30,0.9583333333333333,0.75,31,33,50
2,1,30,0.9583333333333333,1,31,5,50
3,1,30,0.9583333333333333,1,31,8,50
4,1,30,0.9583333333333333,1,31,22,50
5,1,30,0.9583333333333333,1,31,27,50
6,1,30,0.9583333333333333,1,31,28,50
2,0,60,0.9583333333333333,0,31,18,50
3,0,60,0.9583333333333333,0,31,21,50
4,0,60,0.9583333333333333,0,31,21,50
5,0,60,0.9583333333333333,0,31,23,50
6,0,60,0.9583333333333333,0,31,36,50
2,0.25,60,0.9583333333333333,0.25,31,12,50
3,0.25,60,0.9583333333333333,0.25,31,17,50
4,0.25,60,0.9583333333333333,0.25,31,23,50
5,0.25,60,0.9583333333333333,0.25,31,32,50
6,0.25,60,0.9583333333333333,0.25,31,38,50
2,0.5,60,0.9583333333333333,0.5,31,6,50
3,0.5,60,0.9583333333333333,0.5,31,18,50
4,0.5,60,0.9583333333333333,0.5,31,26,50
5,0.5,60,0.9583333333333333,0.5,31,28,50
6,0.5,60,0.9583333333333333,0.5,31,25,50
