R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,1,-60,0.9583333333333333,1,31,6,333
6,1,-60,0.9583333333333333,1,31,17,333
2,0,-30,0.9583333333333333,0,31,66,333
3,0,-30,0.9583333333333333,0,31,116,333
4,0,-30,0.9583333333333333,0,31,167,333
5,0,-30,0.9583333333333333,0,31,188,333
6,0,-30,0.9583333333333333,0,31,218,333
2,0.25,-30,0.9583333333333333,0.25,31,59,333
3,0.25,-30,0.9583333333333333,0.25,31,115,333
4,0.25,-30,0.9583333333333333,0.25,31,134,333
5,0.25,-30,0.9583333333333333,0.25,31,145,333
6,0.25,-30,0.9583333333333333,0.25,31,176,333
2,0.5,-30,0.9583333333333333,0.5,31,6,333
3,0.5,-30,0.9583333333333333,0.5,31,51,333
4,0.5,-30,0.9583333333333333,0.5,31,93,333
5,0.5,-30,0.9583333333333333,0.5,31,113,333
6,0.5,-30,0.9583333333333333,0.5,31,140,333
2,0.75,-30,0.9583333333333333,0.75,31,0,333
3,0.75,-30,0.9583333333333333,0.75,31,17,333
4,0.75,-30,0.9583333333333333,0.75,31,31,333
5,0.75,-30,0.9583333333333333,0.75,31,66,333
6,0.75,-30,0.9583333333333333,0.75,31,76,333
2,1,-30,0.9583333333333333,1,31,0,333
3,1,-30,0.9583333333333333,1,31,0,333
4,1,-30,0.9583333333333333,1,31,1,333
5,1,-30,0.9583333333333333,1,31,3,333
6,1,-30,0.9583333333333333,1,31,10,333
2,0,0,0.9583333333333333,0,31,86,333
3,0,0,0.9583333333333333,0,31,137,333
4,0,0,0.9583333333333333,0,31,164,333
5,0,0,0.9583333333333333,0,31,192,333
6,0,0,0.9583333333333333,0,31,193,333
2,0.25,0,0.9583333333333333,0.25,31,33,333
3,0.25,0,0.9583333333333333,0.25,31,105,333
4,0.25,0,0.9583333333333333,0.25,31,132,333
5,0.25,0,0.9583333333333333,0.25,31,181,333
6,0.25,0,0.9583333333333333,0.25,31,187,333
2,0.5,0,0.9583333333333333,0.5,31,20,333
3,0.5,0,0.9583333333333333,0.5,31,56,333
4,0.5,0,0.9583333333333333,0.5,31,108,333
5,0.5,0,0.9583333333333333,0.5,31,125,333
6,0.5,0,0.9583333333333333,0.5,31,157,333
2,0.75,0,0.9583333333333333,0.75,31,1,333
3,0.75,0,0.9583333333333333,0.75,31,15,333
4,0.75,0,0.9583333333333333,0.75,31,41,333
5,0.75,0,0.9583333333333333,0.75,31,72,333
6,0.75,0,0.9583333333333333,0.75,31,91,333
2,1,0,0.9583333333333333,1,31,0,333
3,1,0,0.9583333333333333,1,31,0,333
4,1,0,0.9583333333333333,1,31,0,333
5,1,0,0.9583333333333333,1,31,3,333
6,1,0,0.9583333333333333,1,31,5,333
2,0,30,0.9583333333333333,0,31,74,333
3,0,30,0.9583333333333333,0,31,146,333
4,0,30,0.9583333333333333,0,31,166,333
5,0,30,0.9583333333333333,0,31,193,333
6,0,30,0.9583333333333333,0,31,206,333
2,0.25,30,0.9583333333333333,0.25,31,43,333
3,0.25,30,0.9583333333333333,0.25,31,101,333
4,0.25,30,0.9583333333333333,0.25,31,128,333
5,0.25,30,0.9583333333333333,0.25,31,165,333
6,0.25,30,0.9583333333333333,0.25,31,194,333
2,0.5,30,0.9583333333333333,0.5,31,21,333
3,0.5,30,0.9583333333333333,0.5,31,64,333
4,0.5,30,0.9583333333333333,0.5,31,104,333
5,0.5,30,0.9583333333333333,0.5,31,143,333
6,0.5,30,0.9583333333333333,0.5,31,174,333
2,0.75,30,0.9583333333333333,0.75,31,2,333
3,0.75,30,0.9583333333333333,0.75,31,20,333
4,0.75,30,0.9583333333333333,0.75,31,50,333
5,0.75,30,0.9583333333333333,0.75,31,72,333
6,0.75,30,0.9583333333333333,0.75,31,122,333
2,1,30,0.9583333333333333,1,31,0,333
3,1,30,0.9583333333333333,1,31,0,333
4,1,30,0.9583333333333333,1,31,1,333
5,1,30,0.9583333333333333,1,31,2,333
6,1,30,0.9583333333333333,1,31,8,333
2,0,60,0.9583333333333333,0,31,63,333
3,0,60,0.9583333333333333,0,31,129,333
4,0,60,0.9583333333333333,0,31,168,333
5,0,60,0.9583333333333333,0,31,168,333
6,0,60,0.9583333333333333,0,31,218,333
2,0.25,60,0.9583333333333333,0.25,31,45,333
3,0.25,60,0.9583333333333333,0.25,31,101,333
4,0.25,60,0.9583333333333333,0.25,31,138,333
5,0.25,60,0.9583333333333333,0.25,31,173,333
6,0.25,60,0.9583333333333333,0.25,31,173,333
2,0.5,60,0.9583333333333333,0.5,31,23,333
