R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
4,0.75,300,0.125,0.75,6,26,50
5,0.75,300,0.125,0.75,6,26,50
6,0.75,300,0.125,0.75,6,32,50
2,1,300,0.125,1,6,12,50
3,1,300,0.125,1,6,19,50
4,1,300,0.125,1,6,25,50
5,1,300,0.125,1,6,26,50
6,1,300,0.125,1,6,32,50
2,0,330,0.125,0,6,8,50
3,0,330,0.125,0,6,16,50
4,0,330,0.125,0,6,22,50
5,0,330,0.125,0,6,31,50
6,0,330,0.125,0,6,29,50
2,0.25,330,0.125,0.25,6,10,50
3,0.25,330,0.125,0.25,6,18,50
4,0.25,330,0.125,0.25,6,27,50
5,0.25,330,0.125,0.25,6,29,50
6,0.25,330,0.125,0.25,6,29,50
2,0.5,330,0.125,0.5,6,10,50
3,0.5,330,0.125,0.5,6,21,50
4,0.5,330,0.125,0.5,6,25,50
5,0.5,330,0.125,0.5,6,28,50
6,0.5,330,0.125,0.5,6,28,50
2,0.75,330,0.125,0.75,6,13,50
3,0.75,330,0.125,0.75,6,21,50
4,0.75,330,0.125,0.75,6,18,50
5,0.75,330,0.125,0.75,6,27,50
6,0.75,330,0.125,0.75,6,28,50
2,1,330,0.125,1,6,4,50
3,1,330,0.125,1,6,21,50
4,1,330,0.125,1,6,25,50
5,1,330,0.125,1,6,29,50
6,1,330,0.125,1,6,32,50
2,0,360,0.125,0,6,13,50
3,0,360,0.125,0,6,22,50
4,0,360,0.125,0,6,34,50
5,0,360,0.125,0,6,30,50
6,0,360,0.125,0,6,31,50
2,0.25,360,0.125,0.25,6,8,50
3,0.25,360,0.125,0.25,6,22,50
4,0.25,360,0.125,0.25,6,22,50
5,0.25,360,0.125,0.25,6,29,50
6,0.25,360,0.125,0.25,6,30,50
2,0.5,360,0.125,0.5,6,18,50
3,0.5,360,0.125,0.5,6,18,50
4,0.5,360,0.125,0.5,6,20,50
5,0.5,360,0.125,0.5,6,31,50
6,0.5,360,0.125,0.5,6,30,50
2,0.75,360,0.125,0.75,6,13,50
3,0.75,360,0.125,0.75,6,18,50
4,0.75,360,0.125,0.75,6,26,50
5,0.75,360,0.125,0.75,6,30,50
6,0.75,360,0.125,0.75,6,32,50
2,1,360,0.125,1,6,7,50
3,1,360,0.125,1,6,19,50
4,1,360,0.125,1,6,24,50
5,1,360,0.125,1,6,28,50
6,1,360,0.125,1,6,40,50
2,0,-360,0.16666666666666666,0,6,13,50
3,0,-360,0.16666666666666666,0,6,17,50
4,0,-360,0.16666666666666666,0,6,24,50
5,0,-360,0.16666666666666666,0,6,28,50
6,0,-360,0.16666666666666666,0,6,33,50
2,0.25,-360,0.16666666666666666,0.25,6,11,50
3,0.25,-360,0.16666666666666666,0.25,6,16,50
4,0.25,-360,0.16666666666666666,0.25,6,19,50
5,0.25,-360,0.16666666666666666,0.25,6,22,50
6,0.25,-360,0.16666666666666666,0.25,6,31,50
2,0.5,-360,0.16666666666666666,0.5,6,8,50
3,0.5,-360,0.16666666666666666,0.5,6,20,50
4,0.5,-360,0.16666666666666666,0.5,6,25,50
5,0.5,-360,0.16666666666666666,0.5,6,28,50
6,0.5,-360,0.16666666666666666,0.5,6,26,50
2,0.75,-360,0.16666666666666666,0.75,6,11,50
3,0.75,-360,0.16666666666666666,0.75,6,21,50
4,0.75,-360,0.16666666666666666,0.75,6,21,50
5,0.75,-360,0.16666666666666666,0.75,6,30,50
6,0.75,-360,0.16666666666666666,0.75,6,33,50
2,1,-360,0.16666666666666666,1,6,11,50
