R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
6,0.75,180,0.75,0.75,25,397,1000
2,1,180,0.75,1,25,0,1000
3,1,180,0.75,1,25,0,1000
4,1,180,0.75,1,25,6,1000
5,1,180,0.75,1,25,62,1000
6,1,180,0.75,1,25,172,1000
2,0,210,0.75,0,25,205,1000
3,0,210,0.75,0,25,389,1000
4,0,210,0.75,0,25,485,1000
5,0,210,0.75,0,25,551,1000
6,0,210,0.75,0,25,631,1000
2,0.25,210,0.75,0.25,25,135,1000
3,0.25,210,0.75,0.25,25,336,1000
4,0.25,210,0.75,0.25,25,458,1000
5,0.25,210,0.75,0.25,25,532,1000
6,0.25,210,0.75,0.25,25,567,1000
2,0.5,210,0.75,0.5,25,77,1000
3,0.5,210,0.75,0.5,25,226,1000
4,0.5,210,0.75,0.5,25,344,1000
5,0.5,210,0.75,0.5,25,438,1000
6,0.5,210,0.75,0.5,25,505,1000
2,0.75,210,0.75,0.75,25,1,1000
3,0.75,210,0.75,0.75,25,95,1000
4,0.75,210,0.75,0.75,25,197,1000
5,0.75,210,0.75,0.75,25,311,1000
6,0.75,210,0.75,0.75,25,399,1000
2,1,210,0.75,1,25,0,1000
3,1,210,0.75,1,25,0,1000
4,1,210,0.75,1,25,6,1000
5,1,210,0.75,1,25,74,1000
6,1,210,0.75,1,25,154,1000
2,0,240,0.75,0,25,216,1000
3,0,240,0.75,0,25,388,1000
4,0,240,0.75,0,25,472,1000
5,0,240,0.75,0,25,551,1000
6,0,240,0.75,0,25,609,1000
2,0.25,240,0.75,0.25,25,155,1000
3,0.25,240,0.75,0.25,25,315,1000
4,0.25,240,0.75,0.25,25,470,1000
5,0.25,240,0.75,0.25,25,509,1000
6,0.25,240,0.75,0.25,25,568,1000
2,0.5,240,0.75,0.5,25,69,1000
3,0.5,240,0.75,0.5,25,223,1000
4,0.5,240,0.75,0.5,25,322,1000
5,0.5,240,0.75,0.5,25,431,1000
6,0.5,240,0.75,0.5,25,511,1000
2,0.75,240,0.75,0.75,25,2,1000
3,0.75,240,0.75,0.75,25,84,1000
4,0.75,240,0.75,0.75,25,199,1000
5,0.75,240,0.75,0.75,25,284,1000
6,0.75,240,0.75,0.75,25,389,1000
2,1,240,0.75,1,25,0,1000
3,1,240,0.75,1,25,0,1000
4,1,240,0.75,1,25,8,1000
5,1,240,0.75,1,25,66,1000
6,1,240,0.75,1,25,167,1000
2,0,270,0.75,0,25,194,1000
3,0,270,0.75,0,25,342,1000
4,0,270,0.75,0,25,490,1000
5,0,270,0.75,0,25,569,1000
