R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,0.25,-300,0.875,0.25,28,535,1000
6,0.25,-300,0.875,0.25,28,563,1000
2,0.5,-300,0.875,0.5,28,53,1000
3,0.5,-300,0.875,0.5,28,223,1000
4,0.5,-300,0.875,0.5,28,333,1000
5,0.5,-300,0.875,0.5,28,418,1000
6,0.5,-300,0.875,0.5,28,501,1000
2,0.75,-300,0.875,0.75,28,3,1000
3,0.75,-300,0.875,0.75,28,81,1000
4,0.75,-300,0.875,0.75,28,208,1000
5,0.75,-300,0.875,0.75,28,301,1000
6,0.75,-300,0.875,0.75,28,385,1000
2,1,-300,0.875,1,28,0,1000
3,1,-300,0.875,1,28,0,1000
4,1,-300,0.875,1,28,14,1000
5,1,-300,0.875,1,28,89,1000
6,1,-300,0.875,1,28,156,1000
2,0,-270,0.875,0,28,212,1000
3,0,-270,0.875,0,28,409,1000
4,0,-270,0.875,0,28,475,1000
5,0,-270,0.875,0,28,569,1000
6,0,-270,0.875,0,28,610,1000
2,0.25,-270,0.875,0.25,28,143,1000
3,0.25,-270,0.875,0.25,28,335,1000
4,0.25,-270,0.875,0.25,28,432,1000
5,0.25,-270,0.875,0.25,28,496,1000
6,0.25,-270,0.875,0.25,28,571,1000
2,0.5,-270,0.875,0.5,28,62,1000
3,0.5,-270,0.875,0.5,28,220,1000
4,0.5,-270,0.875,0.5,28,348,1000
5,0.5,-270,0.875,0.5,28,431,1000
6,0.5,-270,0.875,0.5,28,498,1000
2,0.75,-270,0.875,0.75,28,2,1000
3,0.75,-270,0.875,0.75,28,87,1000
4,0.75,-270,0.875,0.75,28,208,1000
5,0.75,-270,0.875,0.75,28,293,1000
6,0.75,-270,0.875,0.75,28,378,1000
2,1,-270,0.875,1,28,0,1000
3,1,-270,0.875,1,28,0,1000
4,1,-270,0.875,1,28,16,1000
5,1,-270,0.875,1,28,83,1000
6,1,-270,0.875,1,28,169,1000
2,0,-240,0.875,0,28,191,1000
3,0,-240,0.875,0,28,396,1000
4,0,-240,0.875,0,28,485,1000
5,0,-240,0.875,0,28,542,1000
6,0,-240,0.875,0,28,572,1000
2,0.25,-240,0.875,0.25,28,150,1000
3,0.25,-240,0.875,0.25,28,328,1000
4,0.25,-240,0.875,0.25,28,434,1000
