R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
4,0,60,0.041666666666666664,0,3,514,1000
5,0,60,0.041666666666666664,0,3,589,1000
6,0,60,0.041666666666666664,0,3,597,1000
2,0.25,60,0.041666666666666664,0.25,3,133,1000
3,0.25,60,0.041666666666666664,0.25,3,322,1000
4,0.25,60,0.041666666666666664,0.25,3,435,1000
5,0.25,60,0.041666666666666664,0.25,3,508,1000
6,0.25,60,0.041666666666666664,0.25,3,580,1000
2,0.5,60,0.041666666666666664,0.5,3,72,1000
3,0.5,60,0.041666666666666664,0.5,3,232,1000
4,0.5,60,0.041666666666666664,0.5,3,319,1000
5,0.5,60,0.041666666666666664,0.5,3,446,1000
6,0.5,60,0.041666666666666664,0.5,3,502,1000
2,0.75,60,0.041666666666666664,0.75,3,9,1000
3,0.75,60,0.041666666666666664,0.75,3,86,1000
4,0.75,60,0.041666666666666664,0.75,3,208,1000
5,0.75,60,0.041666666666666664,0.75,3,315,1000
6,0.75,60,0.041666666666666664,0.75,3,404,1000
2,1,60,0.041666666666666664,1,3,0,1000
3,1,60,0.041666666666666664,1,3,0,1000
4,1,60,0.041666666666666664,1,3,21,1000
5,1,60,0.041666666666666664,1,3,78,1000
6,1,60,0.041666666666666664,1,3,189,1000
2,0,90,0.041666666666666664,0,3,194,1000
3,0,90,0.041666666666666664,0,3,396,1000
4,0,90,0.041666666666666664,0,3,464,1000
5,0,90,0.041666666666666664,0,3,550,1000
6,0,90,0.041666666666666664,0,3,598,1000
2,0.25,90,0.041666666666666664,0.25,3,140,1000
3,0.25,90,0.041666666666666664,0.25,3,317,1000
4,0.25,90,0.041666666666666664,0.25,3,426,1000
5,0.25,90,0.041666666666666664,0.25,3,496,1000
6,0.25,90,0.041666666666666664,0.25,3,537,1000
2,0.5,90,0.041666666666666664,0.5,3,62,1000
3,0.5,90,0.041666666666666664,0.5,3,221,1000
4,0.5,90,0.041666666666666664,0.5,3,335,1000
5,0.5,90,0.041666666666666664,0.5,3,430,1000
6,0.5,90,0.041666666666666664,0.5,3,499,1000
2,0.75,90,0.041666666666666664,0.75,3,3,1000
3,0.75,90,0.041666666666666664,0.75,3,91,1000
4,0.75,90,0.041666666666666664,0.75,3,194,1000
5,0.75,90,0.041666666666666664,0.75,3,329,1000
6,0.75,90,0.041666666666666664,0.75,3,397,1000
2,1,90,0.041666666666666664,1,3,0,1000
3,1,90,0.041666666666666664,1,3,0,1000
4,1,90,0.041666666666666664,1,3,18,1000
5,1,90,0.041666666666666664,1,3,89,1000
6,1,90,0.041666666666666664,1,3,163,1000
2,0,120,0.041666666666666664,0,3,210,1000
3,0,120,0.041666666666666664,0,3,365,1000
4,0,120,0.041666666666666664,0,3,466,1000
5,0,120,0.041666666666666664,0,3,532,1000
6,0,120,0.041666666666666664,0,3,588,1000
2,0.25,120,0.041666666666666664,0.25,3,143,1000
3,0.25,120,0.041666666666666664,0.25,3,313,1000
4,0.25,120,0.041666666666666664,0.25,3,434,1000
5,0.25,120,0.041666666666666664,0.25,3,514,1000
6,0.25,120,0.041666666666666664,0.25,3,569,1000
2,0.5,120,0.041666666666666664,0.5,3,78,1000
3,0.5,120,0.041666666666666664,0.5,3,226,1000
4,0.5,120,0.041666666666666664,0.5,3,314,1000
5,0.5,120,0.041666666666666664,0.5,3,451,1000
6,0.5,120,0.041666666666666664,0.5,3,486,1000
2,0.75,120,0.041666666666666664,0.75,3,1,1000
3,0.75,120,0.041666666666666664,0.75,3,89,1000
4,0.75,120,0.041666666666666664,0.75,3,233,1000
5,0.75,120,0.041666666666666664,0.75,3,326,1000
6,0.75,120,0.041666666666666664,0.75,3,383,1000
2,1,120,0.041666666666666664,1,3,0,1000
3,1,120,0.041666666666666664,1,3,0,1000
4,1,120,0.041666666666666664,1,3,17,1000
5,1,120,0.041666666666666664,1,3,85,1000
6,1,120,0.041666666666666664,1,3,188,1000
2,0,150,0.041666666666666664,0,3,209,1000
3,0,150,0.041666666666666664,0,3,413,1000
4,0,150,0.041666666666666664,0,3,524,1000
5,0,150,0.041666666666666664,0,3,550,1000
6,0,150,0.041666666666666664,0,3,594,1000
2,0.25,150,0.041666666666666664,0.25,3,146,1000
3,0.25,150,0.041666666666666664,0.25,3,330,1000
4,0.25,150,0.041666666666666664,0.25,3,435,1000
5,0.25,150,0.041666666666666664,0.25,3,511,1000
6,0.25,150,0.041666666666666664,0.25,3,564,1000
2,0.5,150,0.041666666666666664,0.5,3,65,1000
3,0.5,150,0.041666666666666664,0.5,3,193,1000
4,0.5,150,0.041666666666666664,0.5,3,338,1000
5,0.5,150,0.041666666666666664,0.5,3,438,1000
6,0.5,150,0.041666666666666664,0.5,3,516,1000
2,0.75,150,0.041666666666666664,0.75,3,3,1000
3,0.75,150,0.041666666666666664,0.75,3,96,1000
4,0.75,150,0.041666666666666664,0.75,3,208,1000
5,0.75,150,0.041666666666666664,0.75,3,315,1000
6,0.75,150,0.041666666666666664,0.75,3,394,1000
2,1,150,0.041666666666666664,1,3,0,1000
3,1,150,0.041666666666666664,1,3,0,1000
4,1,150,0.041666666666666664,1,3,19,1000
5,1,150,0.041666666666666664,1,3,80,1000
6,1,150,0.041666666666666664,1,3,175,1000
2,0,180,0.041666666666666664,0,3,208,1000
3,0,180,0.041666666666666664,0,3,372,1000
4,0,180,0.041666666666666664,0,3,477,1000
5,0,180,0.041666666666666664,0,3,540,1000
6,0,180,0.041666666666666664,0,3,609,1000
2,0.25,180,0.041666666666666664,0.25,3,152,1000
3,0.25,180,0.041666666666666664,0.25,3,318,1000
4,0.25,180,0.041666666666666664,0.25,3,415,1000
5,0.25,180,0.041666666666666664,0.25,3,505,1000
6,0.25,180,0.041666666666666664,0.25,3,528,1000
2,0.5,180,0.041666666666666664,0.5,3,68,1000
3,0.5,180,0.041666666666666664,0.5,3,229,1000
4,0.5,180,0.041666666666666664,0.5,3,338,1000
5,0.5,180,0.041666666666666664,0.5,3,450,1000
6,0.5,180,0.041666666666666664,0.5,3,497,1000
2,0.75,180,0.041666666666666664,0.75,3,2,1000
3,0.75,180,0.041666666666666664,0.75,3,98,1000
4,0.75,180,0.041666666666666664,0.75,3,206,1000
5,0.75,180,0.041666666666666664,0.75,3,303,1000
6,0.75,180,0.041666666666666664,0.75,3,400,1000
2,1,180,0.041666666666666664,1,3,0,1000
3,1,180,0.041666666666666664,1,3,0,1000
4,1,180,0.041666666666666664,1,3,18,1000
5,1,180,0.041666666666666664,1,3,94,1000
6,1,180,0.041666666666666664,1,3,206,1000
2,0,210,0.041666666666666664,0,3,204,1000
3,0,210,0.041666666666666664,0,3,387,1000
4,0,210,0.041666666666666664,0,3,496,1000
