R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
6,0,-270,0.125,0,5,617,1000
2,0.25,-270,0.125,0.25,5,152,1000
3,0.25,-270,0.125,0.25,5,318,1000
4,0.25,-270,0.125,0.25,5,438,1000
5,0.25,-270,0.125,0.25,5,511,1000
6,0.25,-270,0.125,0.25,5,575,1000
2,0.5,-270,0.125,0.5,5,57,1000
3,0.5,-270,0.125,0.5,5,212,1000
4,0.5,-270,0.125,0.5,5,357,1000
5,0.5,-270,0.125,0.5,5,442,1000
6,0.5,-270,0.125,0.5,5,488,1000
2,0.75,-270,0.125,0.75,5,4,1000
3,0.75,-270,0.125,0.75,5,94,1000
4,0.75,-270,0.125,0.75,5,218,1000
5,0.75,-270,0.125,0.75,5,301,1000
6,0.75,-270,0.125,0.75,5,381,1000
2,1,-270,0.125,1,5,0,1000
3,1,-270,0.125,1,5,1,1000
4,1,-270,0.125,1,5,22,1000
5,1,-270,0.125,1,5,75,1000
6,1,-270,0.125,1,5,176,1000
2,0,-240,0.125,0,5,217,1000
3,0,-240,0.125,0,5,376,1000
4,0,-240,0.125,0,5,470,1000
5,0,-240,0.125,0,5,562,1000
6,0,-240,0.125,0,5,624,1000
2,0.25,-240,0.125,0.25,5,142,1000
3,0.25,-240,0.125,0.25,5,309,1000
4,0.25,-240,0.125,0.25,5,426,1000
5,0.25,-240,0.125,0.25,5,521,1000
6,0.25,-240,0.125,0.25,5,568,1000
2,0.5,-240,0.125,0.5,5,64,1000
3,0.5,-240,0.125,0.5,5,221,1000
4,0.5,-240,0.125,0.5,5,353,1000
5,0.5,-240,0.125,0.5,5,431,1000
6,0.5,-240,0.125,0.5,5,504,1000
2,0.75,-240,0.125,0.75,5,2,1000
3,0.75,-240,0.125,0.75,5,93,1000
4,0.75,-240,0.125,0.75,5,214,1000
5,0.75,-240,0.125,0.75,5,294,1000
6,0.75,-240,0.125,0.75,5,410,1000
2,1,-240,0.125,1,5,0,1000
3,1,-240,0.125,1,5,1,1000
4,1,-240,0.125,1,5,27,1000
5,1,-240,0.125,1,5,94,1000
6,1,-240,0.125,1,5,156,1000
2,0,-210,0.125,0,5,196,1000
3,0,-210,0.125,0,5,346,1000
4,0,-210,0.125,0,5,482,1000
5,0,-210,0.125,0,5,514,1000
6,0,-210,0.125,0,5,605,1000
2,0.25,-210,0.125,0.25,5,130,1000
3,0.25,-210,0.125,0.25,5,318,1000
4,0.25,-210,0.125,0.25,5,433,1000
5,0.25,-210,0.125,0.25,5,466,1000
6,0.25,-210,0.125,0.25,5,587,1000
