R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
6,0,-270,0.125,0,5,28,50
2,0.25,-270,0.125,0.25,5,14,50
3,0.25,-270,0.125,0.25,5,20,50
4,0.25,-270,0.125,0.25,5,29,50
5,0.25,-270,0.125,0.25,5,33,50
6,0.25,-270,0.125,0.25,5,33,50
2,0.5,-270,0.125,0.5,5,8,50
3,0.5,-270,0.125,0.5,5,17,50
4,0.5,-270,0.125,0.5,5,26,50
5,0.5,-270,0.125,0.5,5,28,50
6,0.5,-270,0.125,0.5,5,35,50
2,0.75,-270,0.125,0.75,5,7,50
3,0.75,-270,0.125,0.75,5,16,50
4,0.75,-270,0.125,0.75,5,27,50
5,0.75,-270,0.125,0.75,5,29,50
6,0.75,-270,0.125,0.75,5,32,50
2,1,-270,0.125,1,5,7,50
3,1,-270,0.125,1,5,16,50
4,1,-270,0.125,1,5,17,50
5,1,-270,0.125,1,5,25,50
6,1,-270,0.125,1,5,30,50
2,0,-240,0.125,0,5,14,50
3,0,-240,0.125,0,5,20,50
4,0,-240,0.125,0,5,27,50
5,0,-240,0.125,0,5,26,50
6,0,-240,0.125,0,5,27,50
2,0.25,-240,0.125,0.25,5,14,50
3,0.25,-240,0.125,0.25,5,20,50
4,0.25,-240,0.125,0.25,5,22,50
5,0.25,-240,0.125,0.25,5,28,50
6,0.25,-240,0.125,0.25,5,29,50
2,0.5,-240,0.125,0.5,5,14,50
3,0.5,-240,0.125,0.5,5,21,50
4,0.5,-240,0.125,0.5,5,24,50
5,0.5,-240,0.125,0.5,5,24,50
6,0.5,-240,0.125,0.5,5,32,50
2,0.75,-240,0.125,0.75,5,11,50
3,0.75,-240,0.125,0.75,5,16,50
4,0.75,-240,0.125,0.75,5,29,50
5,0.75,-240,0.125,0.75,5,24,50
6,0.75,-240,0.125,0.75,5,34,50
2,1,-240,0.125,1,5,14,50
3,1,-240,0.125,1,5,16,50
4,1,-240,0.125,1,5,21,50
5,1,-240,0.125,1,5,29,50
6,1,-240,0.125,1,5,27,50
2,0,-210,0.125,0,5,6,50
3,0,-210,0.125,0,5,23,50
4,0,-210,0.125,0,5,30,50
5,0,-210,0.125,0,5,28,50
6,0,-210,0.125,0,5,37,50
2,0.25,-210,0.125,0.25,5,13,50
3,0.25,-210,0.125,0.25,5,10,50
4,0.25,-210,0.125,0.25,5,22,50
5,0.25,-210,0.125,0.25,5,25,50
6,0.25,-210,0.125,0.25,5,35,50
2,0.5,-210,0.125,0.5,5,11,50
3,0.5,-210,0.125,0.5,5,20,50
4,0.5,-210,0.125,0.5,5,27,50
5,0.5,-210,0.125,0.5,5,31,50
6,0.5,-210,0.125,0.5,5,39,50
2,0.75,-210,0.125,0.75,5,9,50
3,0.75,-210,0.125,0.75,5,19,50
4,0.75,-210,0.125,0.75,5,22,50
5,0.75,-210,0.125,0.75,5,36,50
6,0.75,-210,0.125,0.75,5,28,50
2,1,-210,0.125,1,5,9,50
3,1,-210,0.125,1,5,21,50
4,1,-210,0.125,1,5,26,50
5,1,-210,0.125,1,5,27,50
6,1,-210,0.125,1,5,30,50
2,0,-180,0.125,0,5,12,50
3,0,-180,0.125,0,5,18,50
4,0,-180,0.125,0,5,25,50
5,0,-180,0.125,0,5,28,50
6,0,-180,0.125,0,5,32,50
2,0.25,-180,0.125,0.25,5,11,50
3,0.25,-180,0.125,0.25,5,21,50
4,0.25,-180,0.125,0.25,5,31,50
5,0.25,-180,0.125,0.25,5,29,50
6,0.25,-180,0.125,0.25,5,27,50
2,0.5,-180,0.125,0.5,5,11,50
3,0.5,-180,0.125,0.5,5,18,50
4,0.5,-180,0.125,0.5,5,20,50
5,0.5,-180,0.125,0.5,5,23,50
6,0.5,-180,0.125,0.5,5,33,50
2,0.75,-180,0.125,0.75,5,12,50
3,0.75,-180,0.125,0.75,5,18,50
4,0.75,-180,0.125,0.75,5,23,50
5,0.75,-180,0.125,0.75,5,31,50
6,0.75,-180,0.125,0.75,5,30,50
2,1,-180,0.125,1,5,7,50
3,1,-180,0.125,1,5,24,50
4,1,-180,0.125,1,5,22,50
5,1,-180,0.125,1,5,32,50
6,1,-180,0.125,1,5,29,50
2,0,-150,0.125,0,5,12,50
3,0,-150,0.125,0,5,17,50
4,0,-150,0.125,0,5,24,50
5,0,-150,0.125,0,5,33,50
6,0,-150,0.125,0,5,25,50
2,0.25,-150,0.125,0.25,5,17,50
3,0.25,-150,0.125,0.25,5,27,50
4,0.25,-150,0.125,0.25,5,30,50
5,0.25,-150,0.125,0.25,5,24,50
6,0.25,-150,0.125,0.25,5,29,50
2,0.5,-150,0.125,0.5,5,6,50
3,0.5,-150,0.125,0.5,5,20,50
4,0.5,-150,0.125,0.5,5,26,50
5,0.5,-150,0.125,0.5,5,26,50
6,0.5,-150,0.125,0.5,5,27,50
2,0.75,-150,0.125,0.75,5,8,50
3,0.75,-150,0.125,0.75,5,17,50
4,0.75,-150,0.125,0.75,5,21,50
5,0.75,-150,0.125,0.75,5,28,50
6,0.75,-150,0.125,0.75,5,28,50
2,1,-150,0.125,1,5,15,50
3,1,-150,0.125,1,5,20,50
4,1,-150,0.125,1,5,27,50
5,1,-150,0.125,1,5,33,50
6,1,-150,0.125,1,5,32,50
2,0,-120,0.125,0,5,9,50
3,0,-120,0.125,0,5,22,50
4,0,-120,0.125,0,5,24,50
5,0,-120,0.125,0,5,21,50
6,0,-120,0.125,0,5,22,50
2,0.25,-120,0.125,0.25,5,13,50
3,0.25,-120,0.125,0.25,5,21,50
4,0.25,-120,0.125,0.25,5,24,50
5,0.25,-120,0.125,0.25,5,33,50
6,0.25,-120,0.125,0.25,5,30,50
2,0.5,-120,0.125,0.5,5,5,50
3,0.5,-120,0.125,0.5,5,23,50
4,0.5,-120,0.125,0.5,5,24,50
5,0.5,-120,0.125,0.5,5,31,50
6,0.5,-120,0.125,0.5,5,29,50
2,0.75,-120,0.125,0.75,5,8,50
3,0.75,-120,0.125,0.75,5,20,50
4,0.75,-120,0.125,0.75,5,17,50
5,0.75,-120,0.125,0.75,5,22,50
6,0.75,-120,0.125,0.75,5,25,50
2,1,-120,0.125,1,5,11,50
3,1,-120,0.125,1,5,20,50
4,1,-120,0.125,1,5,22,50
5,1,-120,0.125,1,5,35,50
6,1,-120,0.125,1,5,26,50
2,0,-90,0.125,0,5,11,50
3,0,-90,0.125,0,5,20,50
4,0,-90,0.125,0,5,27,50
5,0,-90,0.125,0,5,24,50
6,0,-90,0.125,0,5,31,50
2,0.25,-90,0.125,0.25,5,21,50
3,0.25,-90,0.125,0.25,5,22,50
4,0.25,-90,0.125,0.25,5,27,50
5,0.25,-90,0.125,0.25,5,33,50
6,0.25,-90,0.125,0.25,5,29,50
2,0.5,-90,0.125,0.5,5,6,50
3,0.5,-90,0.125,0.5,5,20,50
4,0.5,-90,0.125,0.5,5,24,50
5,0.5,-90,0.125,0.5,5,28,50
6,0.5,-90,0.125,0.5,5,30,50
2,0.75,-90,0.125,0.75,5,13,50
3,0.75,-90,0.125,0.75,5,16,50
4,0.75,-90,0.125,0.75,5,15,50
5,0.75,-90,0.125,0.75,5,33,50
6,0.75,-90,0.125,0.75,5,27,50
2,1,-90,0.125,1,5,13,50
3,1,-90,0.125,1,5,19,50
4,1,-90,0.125,1,5,19,50
5,1,-90,0.125,1,5,31,50
6,1,-90,0.125,1,5,29,50
2,0,-60,0.125,0,5,9,50
3,0,-60,0.125,0,5,23,50
4,0,-60,0.125,0,5,27,50
5,0,-60,0.125,0,5,28,50
6,0,-60,0.125,0,5,25,50
2,0.25,-60,0.125,0.25,5,4,50
3,0.25,-60,0.125,0.25,5,16,50
4,0.25,-60,0.125,0.25,5,28,50
5,0.25,-60,0.125,0.25,5,29,50
6,0.25,-60,0.125,0.25,5,24,50
2,0.5,-60,0.125,0.5,5,12,50
3,0.5,-60,0.125,0.5,5,18,50
4,0.5,-60,0.125,0.5,5,33,50
5,0.5,-60,0.125,0.5,5,25,50
6,0.5,-60,0.125,0.5,5,30,50
2,0.75,-60,0.125,0.75,5,11,50
3,0.75,-60,0.125,0.75,5,23,50
4,0.75,-60,0.125,0.75,5,20,50
5,0.75,-60,0.125,0.75,5,26,50
6,0.75,-60,0.125,0.75,5,31,50
2,1,-60,0.125,1,5,10,50
3,1,-60,0.125,1,5,19,50
4,1,-60,0.125,1,5,18,50
5,1,-60,0.125,1,5,28,50
6,1,-60,0.125,1,5,29,50
2,0,-30,0.125,0,5,13,50
3,0,-30,0.125,0,5,18,50
4,0,-30,0.125,0,5,24,50
5,0,-30,0.125,0,5,16,50
6,0,-30,0.125,0,5,28,50
2,0.25,-30,0.125,0.25,5,12,50
3,0.25,-30,0.125,0.25,5,21,50
4,0.25,-30,0.125,0.25,5,18,50
5,0.25,-30,0.125,0.25,5,33,50
6,0.25,-30,0.125,0.25,5,35,50
2,0.5,-30,0.125,0.5,5,11,50
3,0.5,-30,0.125,0.5,5,19,50
4,0.5,-30,0.125,0.5,5,25,50
5,0.5,-30,0.125,0.5,5,26,50
6,0.5,-30,0.125,0.5,5,33,50
2,0.75,-30,0.125,0.75,5,7,50
3,0.75,-30,0.125,0.75,5,21,50
4,0.75,-30,0.125,0.75,5,28,50
5,0.75,-30,0.125,0.75,5,24,50
6,0.75,-30,0.125,0.75,5,19,50
2,1,-30,0.125,1,5,15,50
3,1,-30,0.125,1,5,18,50
4,1,-30,0.125,1,5,19,50
5,1,-30,0.125,1,5,28,50
6,1,-30,0.125,1,5,32,50
2,0,0,0.125,0,5,10,50
3,0,0,0.125,0,5,20,50
4,0,0,0.125,0,5,26,50
5,0,0,0.125,0,5,25,50
6,0,0,0.125,0,5,34,50
2,0.25,0,0.125,0.25,5,12,50
3,0.25,0,0.125,0.25,5,18,50
4,0.25,0,0.125,0.25,5,24,50
5,0.25,0,0.125,0.25,5,21,50
6,0.25,0,0.125,0.25,5,27,50
2,0.5,0,0.125,0.5,5,10,50
3,0.5,0,0.125,0.5,5,22,50
4,0.5,0,0.125,0.5,5,26,50
5,0.5,0,0.125,0.5,5,30,50
6,0.5,0,0.125,0.5,5,32,50
2,0.75,0,0.125,0.75,5,4,50
3,0.75,0,0.125,0.75,5,19,50
4,0.75,0,0.125,0.75,5,23,50
5,0.75,0,0.125,0.75,5,24,50
6,0.75,0,0.125,0.75,5,24,50
2,1,0,0.125,1,5,10,50
3,1,0,0.125,1,5,19,50
4,1,0,0.125,1,5,30,50
5,1,0,0.125,1,5,27,50
6,1,0,0.125,1,5,29,50
2,0,30,0.125,0,5,14,50
3,0,30,0.125,0,5,17,50
4,0,30,0.125,0,5,15,50
5,0,30,0.125,0,5,34,50
6,0,30,0.125,0,5,33,50
2,0.25,30,0.125,0.25,5,8,50
3,0.25,30,0.125,0.25,5,19,50
4,0.25,30,0.125,0.25,5,29,50
5,0.25,30,0.125,0.25,5,27,50
6,0.25,30,0.125,0.25,5,31,50
2,0.5,30,0.125,0.5,5,8,50
3,0.5,30,0.125,0.5,5,11,50
4,0.5,30,0.125,0.5,5,24,50
5,0.5,30,0.125,0.5,5,29,50
6,0.5,30,0.125,0.5,5,38,50
2,0.75,30,0.125,0.75,5,12,50
3,0.75,30,0.125,0.75,5,19,50
4,0.75,30,0.125,0.75,5,18,50
5,0.75,30,0.125,0.75,5,30,50
6,0.75,30,0.125,0.75,5,33,50
2,1,30,0.125,1,5,8,50
3,1,30,0.125,1,5,15,50
4,1,30,0.125,1,5,25,50
5,1,30,0.125,1,5,29,50
6,1,30,0.125,1,5,30,50
2,0,60,0.125,0,5,10,50
3,0,60,0.125,0,5,22,50
4,0,60,0.125,0,5,27,50
5,0,60,0.125,0,5,26,50
6,0,60,0.125,0,5,24,50
2,0.25,60,0.125,0.25,5,10,50
3,0.25,60,0.125,0.25,5,20,50
4,0.25,60,0.125,0.25,5,29,50
5,0.25,60,0.125,0.25,5,23,50
6,0.25,60,0.125,0.25,5,31,50
2,0.5,60,0.125,0.5,5,9,50
3,0.5,60,0.125,0.5,5,21,50
4,0.5,60,0.125,0.5,5,23,50
5,0.5,60,0.125,0.5,5,32,50
6,0.5,60,0.125,0.5,5,37,50
2,0.75,60,0.125,0.75,5,6,50
3,0.75,60,0.125,0.75,5,18,50
4,0.75,60,0.125,0.75,5,28,50
5,0.75,60,0.125,0.75,5,23,50
6,0.75,60,0.125,0.75,5,32,50
2,1,60,0.125,1,5,16,50
3,1,60,0.125,1,5,16,50
4,1,60,0.125,1,5,23,50
5,1,60,0.125,1,5,25,50
6,1,60,0.125,1,5,36,50
2,0,90,0.125,0,5,11,50
3,0,90,0.125,0,5,26,50
4,0,90,0.125,0,5,23,50
5,0,90,0.125,0,5,29,50
6,0,90,0.125,0,5,36,50
