virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,90,0.625,61,376,10000
4,90,0.625,61,571,10000
1,120,0.625,61,0,10000
2,120,0.625,61,601,10000
3,120,0.625,61,411,10000
4,120,0.625,61,642,10000
1,150,0.625,61,0,10000
2,150,0.625,61,630,10000
3,150,0.625,61,472,10000
4,150,0.625,61,610,10000
1,180,0.625,61,0,10000
2,180,0.625,61,680,10000
3,180,0.625,61,375,10000
4,180,0.625,61,621,10000
1,210,0.625,61,1,10000
2,210,0.625,61,687,10000
3,210,0.625,61,404,10000
4,210,0.625,61,579,10000
1,240,0.625,61,1,10000
2,240,0.625,61,718,10000
3,240,0.625,61,430,10000
4,240,0.625,61,648,10000
1,270,0.625,61,0,10000
2,270,0.625,61,722,10000
3,270,0.625,61,375,10000
4,270,0.625,61,638,10000
