virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,300,0.375,39,384,10000
4,300,0.375,39,645,10000
1,330,0.375,39,0,10000
2,330,0.375,39,733,10000
3,330,0.375,39,372,10000
4,330,0.375,39,649,10000
1,360,0.375,39,0,10000
2,360,0.375,39,738,10000
3,360,0.375,39,414,10000
4,360,0.375,39,545,10000
1,-360,0.41666666666666663,39,0,10000
2,-360,0.41666666666666663,39,696,10000
3,-360,0.41666666666666663,39,457,10000
4,-360,0.41666666666666663,39,655,10000
1,-330,0.41666666666666663,39,0,10000
2,-330,0.41666666666666663,39,646,10000
3,-330,0.41666666666666663,39,536,10000
4,-330,0.41666666666666663,39,586,10000
1,-300,0.41666666666666663,39,0,10000
2,-300,0.41666666666666663,39,693,10000
3,-300,0.41666666666666663,39,456,10000
4,-300,0.41666666666666663,39,660,10000
1,-270,0.41666666666666663,39,0,10000
2,-270,0.41666666666666663,39,768,10000
3,-270,0.41666666666666663,39,386,10000
4,-270,0.41666666666666663,39,589,10000
