virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-90,0.125,14,593,10000
1,-60,0.125,14,0,10000
2,-60,0.125,14,693,10000
3,-60,0.125,14,455,10000
4,-60,0.125,14,620,10000
1,-30,0.125,14,0,10000
2,-30,0.125,14,614,10000
3,-30,0.125,14,424,10000
4,-30,0.125,14,603,10000
1,0,0.125,14,0,10000
2,0,0.125,14,649,10000
3,0,0.125,14,437,10000
4,0,0.125,14,564,10000
1,30,0.125,14,0,10000
2,30,0.125,14,696,10000
3,30,0.125,14,405,10000
4,30,0.125,14,628,10000
1,60,0.125,14,0,10000
2,60,0.125,14,681,10000
3,60,0.125,14,437,10000
4,60,0.125,14,586,10000
1,90,0.125,14,0,10000
2,90,0.125,14,740,10000
3,90,0.125,14,435,10000
4,90,0.125,14,589,10000
1,120,0.125,14,0,10000
