virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,150,0.41666666666666663,42,0,10000
2,150,0.41666666666666663,42,701,10000
3,150,0.41666666666666663,42,429,10000
4,150,0.41666666666666663,42,652,10000
1,180,0.41666666666666663,42,0,10000
2,180,0.41666666666666663,42,650,10000
3,180,0.41666666666666663,42,342,10000
4,180,0.41666666666666663,42,673,10000
1,210,0.41666666666666663,42,0,10000
2,210,0.41666666666666663,42,714,10000
3,210,0.41666666666666663,42,439,10000
4,210,0.41666666666666663,42,725,10000
1,240,0.41666666666666663,42,0,10000
2,240,0.41666666666666663,42,686,10000
3,240,0.41666666666666663,42,370,10000
4,240,0.41666666666666663,42,690,10000
1,270,0.41666666666666663,42,0,10000
2,270,0.41666666666666663,42,599,10000
3,270,0.41666666666666663,42,369,10000
4,270,0.41666666666666663,42,605,10000
1,300,0.41666666666666663,42,1,10000
2,300,0.41666666666666663,42,779,10000
3,300,0.41666666666666663,42,411,10000
4,300,0.41666666666666663,42,610,10000
1,330,0.41666666666666663,42,0,10000
2,330,0.41666666666666663,42,710,10000
