virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,60,0.041666666666666664,7,637,10000
3,60,0.041666666666666664,7,391,10000
4,60,0.041666666666666664,7,705,10000
1,90,0.041666666666666664,7,0,10000
2,90,0.041666666666666664,7,729,10000
3,90,0.041666666666666664,7,489,10000
4,90,0.041666666666666664,7,644,10000
1,120,0.041666666666666664,7,1,10000
2,120,0.041666666666666664,7,675,10000
3,120,0.041666666666666664,7,363,10000
4,120,0.041666666666666664,7,624,10000
1,150,0.041666666666666664,7,0,10000
2,150,0.041666666666666664,7,663,10000
3,150,0.041666666666666664,7,439,10000
4,150,0.041666666666666664,7,621,10000
1,180,0.041666666666666664,7,0,10000
2,180,0.041666666666666664,7,686,10000
3,180,0.041666666666666664,7,441,10000
4,180,0.041666666666666664,7,620,10000
1,210,0.041666666666666664,7,0,10000
2,210,0.041666666666666664,7,712,10000
3,210,0.041666666666666664,7,376,10000
4,210,0.041666666666666664,7,593,10000
1,240,0.041666666666666664,7,0,10000
2,240,0.041666666666666664,7,704,10000
3,240,0.041666666666666664,7,471,10000
