virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-360,0.29166666666666663,28,682,10000
1,-330,0.29166666666666663,28,0,10000
2,-330,0.29166666666666663,28,749,10000
3,-330,0.29166666666666663,28,433,10000
4,-330,0.29166666666666663,28,687,10000
1,-300,0.29166666666666663,28,3,10000
2,-300,0.29166666666666663,28,716,10000
3,-300,0.29166666666666663,28,469,10000
4,-300,0.29166666666666663,28,591,10000
1,-270,0.29166666666666663,28,1,10000
2,-270,0.29166666666666663,28,677,10000
3,-270,0.29166666666666663,28,390,10000
4,-270,0.29166666666666663,28,699,10000
1,-240,0.29166666666666663,28,0,10000
2,-240,0.29166666666666663,28,682,10000
3,-240,0.29166666666666663,28,397,10000
4,-240,0.29166666666666663,28,632,10000
1,-210,0.29166666666666663,28,0,10000
2,-210,0.29166666666666663,28,760,10000
3,-210,0.29166666666666663,28,452,10000
4,-210,0.29166666666666663,28,613,10000
1,-180,0.29166666666666663,28,0,10000
2,-180,0.29166666666666663,28,764,10000
3,-180,0.29166666666666663,28,403,10000
4,-180,0.29166666666666663,28,588,10000
1,-150,0.29166666666666663,28,0,10000
