virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-120,0.08333333333333333,10,645,10000
1,-90,0.08333333333333333,10,0,10000
2,-90,0.08333333333333333,10,719,10000
3,-90,0.08333333333333333,10,434,10000
4,-90,0.08333333333333333,10,682,10000
1,-60,0.08333333333333333,10,0,10000
2,-60,0.08333333333333333,10,688,10000
3,-60,0.08333333333333333,10,405,10000
4,-60,0.08333333333333333,10,637,10000
1,-30,0.08333333333333333,10,0,10000
2,-30,0.08333333333333333,10,693,10000
3,-30,0.08333333333333333,10,409,10000
4,-30,0.08333333333333333,10,627,10000
1,0,0.08333333333333333,10,0,10000
2,0,0.08333333333333333,10,644,10000
3,0,0.08333333333333333,10,355,10000
4,0,0.08333333333333333,10,561,10000
1,30,0.08333333333333333,10,0,10000
2,30,0.08333333333333333,10,697,10000
3,30,0.08333333333333333,10,442,10000
4,30,0.08333333333333333,10,693,10000
1,60,0.08333333333333333,10,0,10000
2,60,0.08333333333333333,10,629,10000
3,60,0.08333333333333333,10,409,10000
4,60,0.08333333333333333,10,575,10000
1,90,0.08333333333333333,10,0,10000
