virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-300,0.875,82,706,10000
3,-300,0.875,82,374,10000
4,-300,0.875,82,669,10000
1,-270,0.875,82,0,10000
2,-270,0.875,82,756,10000
3,-270,0.875,82,424,10000
4,-270,0.875,82,609,10000
1,-240,0.875,82,0,10000
2,-240,0.875,82,784,10000
3,-240,0.875,82,415,10000
4,-240,0.875,82,696,10000
1,-210,0.875,82,0,10000
2,-210,0.875,82,623,10000
3,-210,0.875,82,366,10000
4,-210,0.875,82,595,10000
1,-180,0.875,82,1,10000
2,-180,0.875,82,726,10000
3,-180,0.875,82,317,10000
4,-180,0.875,82,610,10000
1,-150,0.875,82,0,10000
2,-150,0.875,82,629,10000
3,-150,0.875,82,345,10000
4,-150,0.875,82,527,10000
1,-120,0.875,82,0,10000
2,-120,0.875,82,511,10000
3,-120,0.875,82,316,10000
