virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,150,0.7083333333333333,69,559,10000
1,180,0.7083333333333333,69,0,10000
2,180,0.7083333333333333,69,639,10000
3,180,0.7083333333333333,69,396,10000
4,180,0.7083333333333333,69,577,10000
1,210,0.7083333333333333,69,0,10000
2,210,0.7083333333333333,69,631,10000
3,210,0.7083333333333333,69,413,10000
4,210,0.7083333333333333,69,604,10000
1,240,0.7083333333333333,69,0,10000
2,240,0.7083333333333333,69,687,10000
3,240,0.7083333333333333,69,407,10000
4,240,0.7083333333333333,69,650,10000
1,270,0.7083333333333333,69,1,10000
2,270,0.7083333333333333,69,667,10000
3,270,0.7083333333333333,69,376,10000
4,270,0.7083333333333333,69,616,10000
1,300,0.7083333333333333,69,0,10000
2,300,0.7083333333333333,69,732,10000
3,300,0.7083333333333333,69,412,10000
4,300,0.7083333333333333,69,636,10000
1,330,0.7083333333333333,69,0,10000
2,330,0.7083333333333333,69,674,10000
3,330,0.7083333333333333,69,448,10000
4,330,0.7083333333333333,69,621,10000
1,360,0.7083333333333333,69,0,10000
