virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,-120,0.3333333333333333,33,499,10000
4,-120,0.3333333333333333,33,602,10000
1,-90,0.3333333333333333,33,2,10000
2,-90,0.3333333333333333,33,609,10000
3,-90,0.3333333333333333,33,409,10000
4,-90,0.3333333333333333,33,652,10000
1,-60,0.3333333333333333,33,0,10000
2,-60,0.3333333333333333,33,566,10000
3,-60,0.3333333333333333,33,342,10000
4,-60,0.3333333333333333,33,515,10000
1,-30,0.3333333333333333,33,1,10000
2,-30,0.3333333333333333,33,491,10000
3,-30,0.3333333333333333,33,312,10000
4,-30,0.3333333333333333,33,502,10000
1,0,0.3333333333333333,33,0,10000
2,0,0.3333333333333333,33,591,10000
3,0,0.3333333333333333,33,370,10000
4,0,0.3333333333333333,33,533,10000
1,30,0.3333333333333333,33,0,10000
2,30,0.3333333333333333,33,633,10000
3,30,0.3333333333333333,33,369,10000
4,30,0.3333333333333333,33,622,10000
1,60,0.3333333333333333,33,0,10000
2,60,0.3333333333333333,33,629,10000
3,60,0.3333333333333333,33,393,10000
4,60,0.3333333333333333,33,552,10000
