virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,330,0.16666666666666666,20,570,10000
1,360,0.16666666666666666,20,0,10000
2,360,0.16666666666666666,20,671,10000
3,360,0.16666666666666666,20,409,10000
4,360,0.16666666666666666,20,710,10000
1,-360,0.20833333333333331,20,0,10000
2,-360,0.20833333333333331,20,742,10000
3,-360,0.20833333333333331,20,547,10000
4,-360,0.20833333333333331,20,552,10000
1,-330,0.20833333333333331,20,1,10000
2,-330,0.20833333333333331,20,693,10000
3,-330,0.20833333333333331,20,435,10000
4,-330,0.20833333333333331,20,610,10000
1,-300,0.20833333333333331,20,1,10000
2,-300,0.20833333333333331,20,708,10000
3,-300,0.20833333333333331,20,479,10000
4,-300,0.20833333333333331,20,678,10000
1,-270,0.20833333333333331,20,0,10000
2,-270,0.20833333333333331,20,709,10000
3,-270,0.20833333333333331,20,449,10000
4,-270,0.20833333333333331,20,612,10000
1,-240,0.20833333333333331,20,0,10000
2,-240,0.20833333333333331,20,691,10000
3,-240,0.20833333333333331,20,428,10000
4,-240,0.20833333333333331,20,651,10000
1,-210,0.20833333333333331,20,0,10000
