virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,30,0.5416666666666666,53,324,10000
4,30,0.5416666666666666,53,563,10000
1,60,0.5416666666666666,53,0,10000
2,60,0.5416666666666666,53,585,10000
3,60,0.5416666666666666,53,370,10000
4,60,0.5416666666666666,53,525,10000
1,90,0.5416666666666666,53,0,10000
2,90,0.5416666666666666,53,628,10000
3,90,0.5416666666666666,53,367,10000
4,90,0.5416666666666666,53,585,10000
1,120,0.5416666666666666,53,0,10000
2,120,0.5416666666666666,53,645,10000
3,120,0.5416666666666666,53,340,10000
4,120,0.5416666666666666,53,592,10000
1,150,0.5416666666666666,53,0,10000
2,150,0.5416666666666666,53,652,10000
3,150,0.5416666666666666,53,364,10000
4,150,0.5416666666666666,53,645,10000
1,180,0.5416666666666666,53,0,10000
2,180,0.5416666666666666,53,661,10000
3,180,0.5416666666666666,53,365,10000
4,180,0.5416666666666666,53,615,10000
1,210,0.5416666666666666,53,0,10000
2,210,0.5416666666666666,53,667,10000
3,210,0.5416666666666666,53,438,10000
4,210,0.5416666666666666,53,634,10000
