virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,-90,0.625,60,0,10000
2,-90,0.625,60,489,10000
3,-90,0.625,60,350,10000
4,-90,0.625,60,519,10000
1,-60,0.625,60,0,10000
2,-60,0.625,60,440,10000
3,-60,0.625,60,297,10000
4,-60,0.625,60,476,10000
1,-30,0.625,60,0,10000
2,-30,0.625,60,424,10000
3,-30,0.625,60,257,10000
4,-30,0.625,60,461,10000
1,0,0.625,60,0,10000
2,0,0.625,60,407,10000
3,0,0.625,60,232,10000
4,0,0.625,60,418,10000
1,30,0.625,60,0,10000
2,30,0.625,60,555,10000
3,30,0.625,60,290,10000
4,30,0.625,60,517,10000
1,60,0.625,60,0,10000
2,60,0.625,60,629,10000
3,60,0.625,60,341,10000
4,60,0.625,60,514,10000
1,90,0.625,60,0,10000
2,90,0.625,60,545,10000
