virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,-90,0.375,37,432,10000
4,-90,0.375,37,597,10000
1,-60,0.375,37,0,10000
2,-60,0.375,37,570,10000
3,-60,0.375,37,382,10000
4,-60,0.375,37,578,10000
1,-30,0.375,37,0,10000
2,-30,0.375,37,588,10000
3,-30,0.375,37,273,10000
4,-30,0.375,37,504,10000
1,0,0.375,37,0,10000
2,0,0.375,37,534,10000
3,0,0.375,37,326,10000
4,0,0.375,37,533,10000
1,30,0.375,37,0,10000
2,30,0.375,37,589,10000
3,30,0.375,37,287,10000
4,30,0.375,37,558,10000
1,60,0.375,37,0,10000
2,60,0.375,37,644,10000
3,60,0.375,37,397,10000
4,60,0.375,37,598,10000
1,90,0.375,37,0,10000
2,90,0.375,37,730,10000
3,90,0.375,37,322,10000
4,90,0.375,37,599,10000
