virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,-270,0.375,36,0,10000
2,-270,0.375,36,674,10000
3,-270,0.375,36,427,10000
4,-270,0.375,36,627,10000
1,-240,0.375,36,0,10000
2,-240,0.375,36,717,10000
3,-240,0.375,36,479,10000
4,-240,0.375,36,608,10000
1,-210,0.375,36,0,10000
2,-210,0.375,36,637,10000
3,-210,0.375,36,497,10000
4,-210,0.375,36,643,10000
1,-180,0.375,36,0,10000
2,-180,0.375,36,672,10000
3,-180,0.375,36,435,10000
4,-180,0.375,36,620,10000
1,-150,0.375,36,0,10000
2,-150,0.375,36,671,10000
3,-150,0.375,36,440,10000
4,-150,0.375,36,655,10000
1,-120,0.375,36,0,10000
2,-120,0.375,36,548,10000
3,-120,0.375,36,396,10000
4,-120,0.375,36,590,10000
1,-90,0.375,36,0,10000
2,-90,0.375,36,620,10000
