virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,120,0.125,15,704,10000
3,120,0.125,15,450,10000
4,120,0.125,15,605,10000
1,150,0.125,15,0,10000
2,150,0.125,15,710,10000
3,150,0.125,15,425,10000
4,150,0.125,15,635,10000
1,180,0.125,15,1,10000
2,180,0.125,15,661,10000
3,180,0.125,15,422,10000
4,180,0.125,15,565,10000
1,210,0.125,15,0,10000
2,210,0.125,15,645,10000
3,210,0.125,15,468,10000
4,210,0.125,15,621,10000
1,240,0.125,15,0,10000
2,240,0.125,15,694,10000
3,240,0.125,15,426,10000
4,240,0.125,15,636,10000
1,270,0.125,15,2,10000
2,270,0.125,15,729,10000
3,270,0.125,15,426,10000
4,270,0.125,15,621,10000
1,300,0.125,15,0,10000
2,300,0.125,15,731,10000
3,300,0.125,15,435,10000
