virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,-60,0.6666666666666666,64,1,10000
2,-60,0.6666666666666666,64,514,10000
3,-60,0.6666666666666666,64,325,10000
4,-60,0.6666666666666666,64,518,10000
1,-30,0.6666666666666666,64,1,10000
2,-30,0.6666666666666666,64,413,10000
3,-30,0.6666666666666666,64,280,10000
4,-30,0.6666666666666666,64,451,10000
1,0,0.6666666666666666,64,0,10000
2,0,0.6666666666666666,64,383,10000
3,0,0.6666666666666666,64,272,10000
4,0,0.6666666666666666,64,493,10000
1,30,0.6666666666666666,64,0,10000
2,30,0.6666666666666666,64,502,10000
3,30,0.6666666666666666,64,312,10000
4,30,0.6666666666666666,64,539,10000
1,60,0.6666666666666666,64,0,10000
2,60,0.6666666666666666,64,576,10000
3,60,0.6666666666666666,64,281,10000
4,60,0.6666666666666666,64,539,10000
1,90,0.6666666666666666,64,0,10000
2,90,0.6666666666666666,64,575,10000
3,90,0.6666666666666666,64,350,10000
4,90,0.6666666666666666,64,555,10000
1,120,0.6666666666666666,64,0,10000
2,120,0.6666666666666666,64,621,10000
3,120,0.6666666666666666,64,417,10000
