virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,90,0.875,84,453,10000
3,90,0.875,84,270,10000
4,90,0.875,84,480,10000
1,120,0.875,84,0,10000
2,120,0.875,84,558,10000
3,120,0.875,84,256,10000
4,120,0.875,84,556,10000
1,150,0.875,84,0,10000
2,150,0.875,84,654,10000
3,150,0.875,84,332,10000
4,150,0.875,84,605,10000
1,180,0.875,84,0,10000
2,180,0.875,84,637,10000
3,180,0.875,84,413,10000
4,180,0.875,84,594,10000
1,210,0.875,84,0,10000
2,210,0.875,84,680,10000
3,210,0.875,84,393,10000
4,210,0.875,84,625,10000
1,240,0.875,84,0,10000
2,240,0.875,84,630,10000
3,240,0.875,84,393,10000
4,240,0.875,84,665,10000
1,270,0.875,84,0,10000
2,270,0.875,84,684,10000
3,270,0.875,84,397,10000
