virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,330,0.6666666666666666,66,695,10000
3,330,0.6666666666666666,66,407,10000
4,330,0.6666666666666666,66,638,10000
1,360,0.6666666666666666,66,0,10000
2,360,0.6666666666666666,66,707,10000
3,360,0.6666666666666666,66,439,10000
4,360,0.6666666666666666,66,646,10000
1,-360,0.7083333333333333,66,1,10000
2,-360,0.7083333333333333,66,685,10000
3,-360,0.7083333333333333,66,409,10000
4,-360,0.7083333333333333,66,616,10000
1,-330,0.7083333333333333,66,0,10000
2,-330,0.7083333333333333,66,648,10000
3,-330,0.7083333333333333,66,365,10000
4,-330,0.7083333333333333,66,647,10000
1,-300,0.7083333333333333,66,0,10000
2,-300,0.7083333333333333,66,702,10000
3,-300,0.7083333333333333,66,451,10000
4,-300,0.7083333333333333,66,556,10000
1,-270,0.7083333333333333,66,0,10000
2,-270,0.7083333333333333,66,644,10000
3,-270,0.7083333333333333,66,432,10000
4,-270,0.7083333333333333,66,749,10000
1,-240,0.7083333333333333,66,1,10000
2,-240,0.7083333333333333,66,648,10000
3,-240,0.7083333333333333,66,448,10000
