virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,270,0.5833333333333333,58,0,10000
2,270,0.5833333333333333,58,727,10000
3,270,0.5833333333333333,58,446,10000
4,270,0.5833333333333333,58,630,10000
1,300,0.5833333333333333,58,0,10000
2,300,0.5833333333333333,58,721,10000
3,300,0.5833333333333333,58,479,10000
4,300,0.5833333333333333,58,644,10000
1,330,0.5833333333333333,58,0,10000
2,330,0.5833333333333333,58,646,10000
3,330,0.5833333333333333,58,392,10000
4,330,0.5833333333333333,58,641,10000
1,360,0.5833333333333333,58,0,10000
2,360,0.5833333333333333,58,794,10000
3,360,0.5833333333333333,58,390,10000
4,360,0.5833333333333333,58,641,10000
1,-360,0.625,58,0,10000
2,-360,0.625,58,715,10000
3,-360,0.625,58,401,10000
4,-360,0.625,58,691,10000
1,-330,0.625,58,1,10000
2,-330,0.625,58,712,10000
3,-330,0.625,58,441,10000
4,-330,0.625,58,599,10000
1,-300,0.625,58,0,10000
2,-300,0.625,58,640,10000
