virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,150,0.9583333333333333,92,551,10000
3,150,0.9583333333333333,92,245,10000
4,150,0.9583333333333333,92,525,10000
1,180,0.9583333333333333,92,0,10000
2,180,0.9583333333333333,92,576,10000
3,180,0.9583333333333333,92,297,10000
4,180,0.9583333333333333,92,617,10000
1,210,0.9583333333333333,92,0,10000
2,210,0.9583333333333333,92,612,10000
3,210,0.9583333333333333,92,309,10000
4,210,0.9583333333333333,92,601,10000
1,240,0.9583333333333333,92,0,10000
2,240,0.9583333333333333,92,661,10000
3,240,0.9583333333333333,92,313,10000
4,240,0.9583333333333333,92,609,10000
1,270,0.9583333333333333,92,0,10000
2,270,0.9583333333333333,92,605,10000
3,270,0.9583333333333333,92,316,10000
4,270,0.9583333333333333,92,645,10000
1,300,0.9583333333333333,92,0,10000
2,300,0.9583333333333333,92,669,10000
3,300,0.9583333333333333,92,387,10000
4,300,0.9583333333333333,92,678,10000
1,330,0.9583333333333333,92,0,10000
2,330,0.9583333333333333,92,852,10000
3,330,0.9583333333333333,92,436,10000
