virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,30,0,3,742,10000
3,30,0,3,410,10000
4,30,0,3,644,10000
1,60,0,3,2,10000
2,60,0,3,777,10000
3,60,0,3,484,10000
4,60,0,3,681,10000
1,90,0,3,0,10000
2,90,0,3,747,10000
3,90,0,3,462,10000
4,90,0,3,582,10000
1,120,0,3,1,10000
2,120,0,3,706,10000
3,120,0,3,441,10000
4,120,0,3,647,10000
1,150,0,3,0,10000
2,150,0,3,681,10000
3,150,0,3,368,10000
4,150,0,3,600,10000
1,180,0,3,0,10000
2,180,0,3,665,10000
3,180,0,3,472,10000
4,180,0,3,538,10000
1,210,0,3,1,10000
2,210,0,3,801,10000
3,210,0,3,379,10000
