virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,90,0.08333333333333333,11,677,10000
3,90,0.08333333333333333,11,410,10000
4,90,0.08333333333333333,11,644,10000
1,120,0.08333333333333333,11,0,10000
2,120,0.08333333333333333,11,718,10000
3,120,0.08333333333333333,11,454,10000
4,120,0.08333333333333333,11,653,10000
1,150,0.08333333333333333,11,0,10000
2,150,0.08333333333333333,11,744,10000
3,150,0.08333333333333333,11,490,10000
4,150,0.08333333333333333,11,573,10000
1,180,0.08333333333333333,11,0,10000
2,180,0.08333333333333333,11,751,10000
3,180,0.08333333333333333,11,357,10000
4,180,0.08333333333333333,11,647,10000
1,210,0.08333333333333333,11,0,10000
2,210,0.08333333333333333,11,796,10000
3,210,0.08333333333333333,11,363,10000
4,210,0.08333333333333333,11,569,10000
1,240,0.08333333333333333,11,0,10000
2,240,0.08333333333333333,11,699,10000
3,240,0.08333333333333333,11,427,10000
4,240,0.08333333333333333,11,640,10000
1,270,0.08333333333333333,11,0,10000
2,270,0.08333333333333333,11,717,10000
3,270,0.08333333333333333,11,435,10000
