virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,-30,0.4583333333333333,45,335,10000
4,-30,0.4583333333333333,45,476,10000
1,0,0.4583333333333333,45,0,10000
2,0,0.4583333333333333,45,530,10000
3,0,0.4583333333333333,45,391,10000
4,0,0.4583333333333333,45,579,10000
1,30,0.4583333333333333,45,0,10000
2,30,0.4583333333333333,45,591,10000
3,30,0.4583333333333333,45,359,10000
4,30,0.4583333333333333,45,594,10000
1,60,0.4583333333333333,45,0,10000
2,60,0.4583333333333333,45,572,10000
3,60,0.4583333333333333,45,361,10000
4,60,0.4583333333333333,45,507,10000
1,90,0.4583333333333333,45,0,10000
2,90,0.4583333333333333,45,671,10000
3,90,0.4583333333333333,45,352,10000
4,90,0.4583333333333333,45,534,10000
1,120,0.4583333333333333,45,0,10000
2,120,0.4583333333333333,45,713,10000
3,120,0.4583333333333333,45,381,10000
4,120,0.4583333333333333,45,634,10000
1,150,0.4583333333333333,45,0,10000
2,150,0.4583333333333333,45,676,10000
3,150,0.4583333333333333,45,408,10000
4,150,0.4583333333333333,45,632,10000
