virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-240,0.16666666666666666,17,696,10000
3,-240,0.16666666666666666,17,404,10000
4,-240,0.16666666666666666,17,596,10000
1,-210,0.16666666666666666,17,0,10000
2,-210,0.16666666666666666,17,688,10000
3,-210,0.16666666666666666,17,412,10000
4,-210,0.16666666666666666,17,656,10000
1,-180,0.16666666666666666,17,0,10000
2,-180,0.16666666666666666,17,717,10000
3,-180,0.16666666666666666,17,425,10000
4,-180,0.16666666666666666,17,613,10000
1,-150,0.16666666666666666,17,1,10000
2,-150,0.16666666666666666,17,664,10000
3,-150,0.16666666666666666,17,444,10000
4,-150,0.16666666666666666,17,617,10000
1,-120,0.16666666666666666,17,1,10000
2,-120,0.16666666666666666,17,668,10000
3,-120,0.16666666666666666,17,421,10000
4,-120,0.16666666666666666,17,632,10000
1,-90,0.16666666666666666,17,0,10000
2,-90,0.16666666666666666,17,699,10000
3,-90,0.16666666666666666,17,404,10000
4,-90,0.16666666666666666,17,549,10000
1,-60,0.16666666666666666,17,0,10000
2,-60,0.16666666666666666,17,649,10000
3,-60,0.16666666666666666,17,384,10000
