virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,270,0.3333333333333333,35,519,10000
4,270,0.3333333333333333,35,721,10000
1,300,0.3333333333333333,35,0,10000
2,300,0.3333333333333333,35,721,10000
3,300,0.3333333333333333,35,417,10000
4,300,0.3333333333333333,35,734,10000
1,330,0.3333333333333333,35,0,10000
2,330,0.3333333333333333,35,627,10000
3,330,0.3333333333333333,35,495,10000
4,330,0.3333333333333333,35,645,10000
1,360,0.3333333333333333,35,0,10000
2,360,0.3333333333333333,35,760,10000
3,360,0.3333333333333333,35,449,10000
4,360,0.3333333333333333,35,660,10000
1,-360,0.375,35,0,10000
2,-360,0.375,35,672,10000
3,-360,0.375,35,404,10000
4,-360,0.375,35,600,10000
1,-330,0.375,35,0,10000
2,-330,0.375,35,718,10000
3,-330,0.375,35,503,10000
4,-330,0.375,35,609,10000
1,-300,0.375,35,0,10000
2,-300,0.375,35,701,10000
3,-300,0.375,35,450,10000
4,-300,0.375,35,634,10000
