virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,30,0.29166666666666663,30,692,10000
1,60,0.29166666666666663,30,0,10000
2,60,0.29166666666666663,30,564,10000
3,60,0.29166666666666663,30,434,10000
4,60,0.29166666666666663,30,591,10000
1,90,0.29166666666666663,30,0,10000
2,90,0.29166666666666663,30,689,10000
3,90,0.29166666666666663,30,469,10000
4,90,0.29166666666666663,30,685,10000
1,120,0.29166666666666663,30,0,10000
2,120,0.29166666666666663,30,629,10000
3,120,0.29166666666666663,30,362,10000
4,120,0.29166666666666663,30,614,10000
1,150,0.29166666666666663,30,0,10000
2,150,0.29166666666666663,30,770,10000
3,150,0.29166666666666663,30,407,10000
4,150,0.29166666666666663,30,629,10000
1,180,0.29166666666666663,30,0,10000
2,180,0.29166666666666663,30,752,10000
3,180,0.29166666666666663,30,408,10000
4,180,0.29166666666666663,30,603,10000
1,210,0.29166666666666663,30,0,10000
2,210,0.29166666666666663,30,633,10000
3,210,0.29166666666666663,30,458,10000
4,210,0.29166666666666663,30,660,10000
1,240,0.29166666666666663,30,0,10000
