virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,240,0.5416666666666666,54,0,10000
2,240,0.5416666666666666,54,786,10000
3,240,0.5416666666666666,54,467,10000
4,240,0.5416666666666666,54,620,10000
1,270,0.5416666666666666,54,0,10000
2,270,0.5416666666666666,54,823,10000
3,270,0.5416666666666666,54,377,10000
4,270,0.5416666666666666,54,685,10000
1,300,0.5416666666666666,54,0,10000
2,300,0.5416666666666666,54,619,10000
3,300,0.5416666666666666,54,400,10000
4,300,0.5416666666666666,54,620,10000
1,330,0.5416666666666666,54,0,10000
2,330,0.5416666666666666,54,739,10000
3,330,0.5416666666666666,54,393,10000
4,330,0.5416666666666666,54,666,10000
1,360,0.5416666666666666,54,1,10000
2,360,0.5416666666666666,54,638,10000
3,360,0.5416666666666666,54,435,10000
4,360,0.5416666666666666,54,714,10000
1,-360,0.5833333333333333,54,3,10000
2,-360,0.5833333333333333,54,676,10000
3,-360,0.5833333333333333,54,370,10000
4,-360,0.5833333333333333,54,567,10000
1,-330,0.5833333333333333,54,0,10000
2,-330,0.5833333333333333,54,636,10000
