virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,210,0.7916666666666666,77,625,10000
1,240,0.7916666666666666,77,0,10000
2,240,0.7916666666666666,77,659,10000
3,240,0.7916666666666666,77,427,10000
4,240,0.7916666666666666,77,607,10000
1,270,0.7916666666666666,77,0,10000
2,270,0.7916666666666666,77,700,10000
3,270,0.7916666666666666,77,356,10000
4,270,0.7916666666666666,77,685,10000
1,300,0.7916666666666666,77,0,10000
2,300,0.7916666666666666,77,676,10000
3,300,0.7916666666666666,77,407,10000
4,300,0.7916666666666666,77,606,10000
1,330,0.7916666666666666,77,0,10000
2,330,0.7916666666666666,77,694,10000
3,330,0.7916666666666666,77,431,10000
4,330,0.7916666666666666,77,619,10000
1,360,0.7916666666666666,77,0,10000
2,360,0.7916666666666666,77,658,10000
3,360,0.7916666666666666,77,406,10000
4,360,0.7916666666666666,77,595,10000
1,-360,0.8333333333333333,77,0,10000
2,-360,0.8333333333333333,77,787,10000
3,-360,0.8333333333333333,77,448,10000
4,-360,0.8333333333333333,77,611,10000
1,-330,0.8333333333333333,77,0,10000
