virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,120,0.375,38,0,10000
2,120,0.375,38,669,10000
3,120,0.375,38,499,10000
4,120,0.375,38,607,10000
1,150,0.375,38,1,10000
2,150,0.375,38,697,10000
3,150,0.375,38,322,10000
4,150,0.375,38,681,10000
1,180,0.375,38,0,10000
2,180,0.375,38,698,10000
3,180,0.375,38,417,10000
4,180,0.375,38,621,10000
1,210,0.375,38,0,10000
2,210,0.375,38,716,10000
3,210,0.375,38,428,10000
4,210,0.375,38,731,10000
1,240,0.375,38,0,10000
2,240,0.375,38,618,10000
3,240,0.375,38,478,10000
4,240,0.375,38,695,10000
1,270,0.375,38,2,10000
2,270,0.375,38,741,10000
3,270,0.375,38,381,10000
4,270,0.375,38,556,10000
1,300,0.375,38,0,10000
2,300,0.375,38,678,10000
