virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-90,0.9166666666666666,87,532,10000
1,-60,0.9166666666666666,87,0,10000
2,-60,0.9166666666666666,87,431,10000
3,-60,0.9166666666666666,87,234,10000
4,-60,0.9166666666666666,87,458,10000
1,-30,0.9166666666666666,87,0,10000
2,-30,0.9166666666666666,87,311,10000
3,-30,0.9166666666666666,87,155,10000
4,-30,0.9166666666666666,87,390,10000
1,0,0.9166666666666666,87,0,10000
2,0,0.9166666666666666,87,348,10000
3,0,0.9166666666666666,87,168,10000
4,0,0.9166666666666666,87,376,10000
1,30,0.9166666666666666,87,0,10000
2,30,0.9166666666666666,87,318,10000
3,30,0.9166666666666666,87,125,10000
4,30,0.9166666666666666,87,434,10000
1,60,0.9166666666666666,87,0,10000
2,60,0.9166666666666666,87,465,10000
3,60,0.9166666666666666,87,227,10000
4,60,0.9166666666666666,87,499,10000
1,90,0.9166666666666666,87,0,10000
2,90,0.9166666666666666,87,468,10000
3,90,0.9166666666666666,87,229,10000
4,90,0.9166666666666666,87,536,10000
1,120,0.9166666666666666,87,0,10000
