virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-210,1,94,687,10000
3,-210,1,94,425,10000
4,-210,1,94,630,10000
1,-180,1,94,1,10000
2,-180,1,94,712,10000
3,-180,1,94,322,10000
4,-180,1,94,588,10000
1,-150,1,94,1,10000
2,-150,1,94,501,10000
3,-150,1,94,396,10000
4,-150,1,94,558,10000
1,-120,1,94,0,10000
2,-120,1,94,463,10000
3,-120,1,94,288,10000
4,-120,1,94,612,10000
1,-90,1,94,0,10000
2,-90,1,94,417,10000
3,-90,1,94,170,10000
4,-90,1,94,471,10000
1,-60,1,94,0,10000
2,-60,1,94,419,10000
3,-60,1,94,156,10000
4,-60,1,94,421,10000
1,-30,1,94,0,10000
2,-30,1,94,213,10000
3,-30,1,94,90,10000
