virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,360,0.4583333333333333,47,406,10000
4,360,0.4583333333333333,47,665,10000
1,-360,0.5,47,0,10000
2,-360,0.5,47,699,10000
3,-360,0.5,47,419,10000
4,-360,0.5,47,604,10000
1,-330,0.5,47,0,10000
2,-330,0.5,47,674,10000
3,-330,0.5,47,438,10000
4,-330,0.5,47,659,10000
1,-300,0.5,47,0,10000
2,-300,0.5,47,655,10000
3,-300,0.5,47,380,10000
4,-300,0.5,47,627,10000
1,-270,0.5,47,0,10000
2,-270,0.5,47,639,10000
3,-270,0.5,47,403,10000
4,-270,0.5,47,592,10000
1,-240,0.5,47,0,10000
2,-240,0.5,47,640,10000
3,-240,0.5,47,459,10000
4,-240,0.5,47,581,10000
1,-210,0.5,47,0,10000
2,-210,0.5,47,642,10000
3,-210,0.5,47,426,10000
4,-210,0.5,47,622,10000
