virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-300,0.08333333333333333,9,751,10000
3,-300,0.08333333333333333,9,402,10000
4,-300,0.08333333333333333,9,622,10000
1,-270,0.08333333333333333,9,0,10000
2,-270,0.08333333333333333,9,594,10000
3,-270,0.08333333333333333,9,419,10000
4,-270,0.08333333333333333,9,694,10000
1,-240,0.08333333333333333,9,0,10000
2,-240,0.08333333333333333,9,719,10000
3,-240,0.08333333333333333,9,414,10000
4,-240,0.08333333333333333,9,617,10000
1,-210,0.08333333333333333,9,0,10000
2,-210,0.08333333333333333,9,637,10000
3,-210,0.08333333333333333,9,372,10000
4,-210,0.08333333333333333,9,631,10000
1,-180,0.08333333333333333,9,0,10000
2,-180,0.08333333333333333,9,752,10000
3,-180,0.08333333333333333,9,456,10000
4,-180,0.08333333333333333,9,702,10000
1,-150,0.08333333333333333,9,0,10000
2,-150,0.08333333333333333,9,622,10000
3,-150,0.08333333333333333,9,435,10000
4,-150,0.08333333333333333,9,617,10000
1,-120,0.08333333333333333,9,0,10000
2,-120,0.08333333333333333,9,660,10000
3,-120,0.08333333333333333,9,457,10000
