virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-210,0.75,71,591,10000
1,-180,0.75,71,0,10000
2,-180,0.75,71,716,10000
3,-180,0.75,71,399,10000
4,-180,0.75,71,602,10000
1,-150,0.75,71,0,10000
2,-150,0.75,71,625,10000
3,-150,0.75,71,347,10000
4,-150,0.75,71,582,10000
1,-120,0.75,71,2,10000
2,-120,0.75,71,605,10000
3,-120,0.75,71,287,10000
4,-120,0.75,71,581,10000
1,-90,0.75,71,1,10000
2,-90,0.75,71,588,10000
3,-90,0.75,71,330,10000
4,-90,0.75,71,534,10000
1,-60,0.75,71,0,10000
2,-60,0.75,71,528,10000
3,-60,0.75,71,255,10000
4,-60,0.75,71,465,10000
1,-30,0.75,71,0,10000
2,-30,0.75,71,350,10000
3,-30,0.75,71,232,10000
4,-30,0.75,71,398,10000
1,0,0.75,71,0,10000
