virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,210,0.25,27,727,10000
3,210,0.25,27,486,10000
4,210,0.25,27,673,10000
1,240,0.25,27,0,10000
2,240,0.25,27,715,10000
3,240,0.25,27,367,10000
4,240,0.25,27,655,10000
1,270,0.25,27,0,10000
2,270,0.25,27,735,10000
3,270,0.25,27,413,10000
4,270,0.25,27,548,10000
1,300,0.25,27,0,10000
2,300,0.25,27,688,10000
3,300,0.25,27,399,10000
4,300,0.25,27,558,10000
1,330,0.25,27,0,10000
2,330,0.25,27,697,10000
3,330,0.25,27,304,10000
4,330,0.25,27,676,10000
1,360,0.25,27,0,10000
2,360,0.25,27,688,10000
3,360,0.25,27,535,10000
4,360,0.25,27,627,10000
1,-360,0.29166666666666663,27,0,10000
2,-360,0.29166666666666663,27,708,10000
3,-360,0.29166666666666663,27,458,10000
