virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,240,0.8333333333333333,81,578,10000
1,270,0.8333333333333333,81,0,10000
2,270,0.8333333333333333,81,671,10000
3,270,0.8333333333333333,81,379,10000
4,270,0.8333333333333333,81,593,10000
1,300,0.8333333333333333,81,0,10000
2,300,0.8333333333333333,81,631,10000
3,300,0.8333333333333333,81,374,10000
4,300,0.8333333333333333,81,726,10000
1,330,0.8333333333333333,81,0,10000
2,330,0.8333333333333333,81,733,10000
3,330,0.8333333333333333,81,354,10000
4,330,0.8333333333333333,81,626,10000
1,360,0.8333333333333333,81,0,10000
2,360,0.8333333333333333,81,656,10000
3,360,0.8333333333333333,81,438,10000
4,360,0.8333333333333333,81,593,10000
1,-360,0.875,81,1,10000
2,-360,0.875,81,668,10000
3,-360,0.875,81,455,10000
4,-360,0.875,81,664,10000
1,-330,0.875,81,0,10000
2,-330,0.875,81,686,10000
3,-330,0.875,81,369,10000
4,-330,0.875,81,582,10000
1,-300,0.875,81,0,10000
