virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-270,0.9166666666666666,86,664,10000
3,-270,0.9166666666666666,86,413,10000
4,-270,0.9166666666666666,86,596,10000
1,-240,0.9166666666666666,86,0,10000
2,-240,0.9166666666666666,86,656,10000
3,-240,0.9166666666666666,86,367,10000
4,-240,0.9166666666666666,86,598,10000
1,-210,0.9166666666666666,86,0,10000
2,-210,0.9166666666666666,86,571,10000
3,-210,0.9166666666666666,86,338,10000
4,-210,0.9166666666666666,86,665,10000
1,-180,0.9166666666666666,86,0,10000
2,-180,0.9166666666666666,86,541,10000
3,-180,0.9166666666666666,86,415,10000
4,-180,0.9166666666666666,86,616,10000
1,-150,0.9166666666666666,86,0,10000
2,-150,0.9166666666666666,86,560,10000
3,-150,0.9166666666666666,86,309,10000
4,-150,0.9166666666666666,86,538,10000
1,-120,0.9166666666666666,86,0,10000
2,-120,0.9166666666666666,86,540,10000
3,-120,0.9166666666666666,86,262,10000
4,-120,0.9166666666666666,86,552,10000
1,-90,0.9166666666666666,86,0,10000
2,-90,0.9166666666666666,86,504,10000
3,-90,0.9166666666666666,86,298,10000
