virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-180,0.7916666666666666,75,566,10000
1,-150,0.7916666666666666,75,0,10000
2,-150,0.7916666666666666,75,575,10000
3,-150,0.7916666666666666,75,319,10000
4,-150,0.7916666666666666,75,528,10000
1,-120,0.7916666666666666,75,2,10000
2,-120,0.7916666666666666,75,563,10000
3,-120,0.7916666666666666,75,293,10000
4,-120,0.7916666666666666,75,613,10000
1,-90,0.7916666666666666,75,0,10000
2,-90,0.7916666666666666,75,518,10000
3,-90,0.7916666666666666,75,304,10000
4,-90,0.7916666666666666,75,543,10000
1,-60,0.7916666666666666,75,0,10000
2,-60,0.7916666666666666,75,457,10000
3,-60,0.7916666666666666,75,274,10000
4,-60,0.7916666666666666,75,463,10000
1,-30,0.7916666666666666,75,0,10000
2,-30,0.7916666666666666,75,351,10000
3,-30,0.7916666666666666,75,225,10000
4,-30,0.7916666666666666,75,371,10000
1,0,0.7916666666666666,75,0,10000
2,0,0.7916666666666666,75,415,10000
3,0,0.7916666666666666,75,239,10000
4,0,0.7916666666666666,75,437,10000
1,30,0.7916666666666666,75,0,10000
