virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,0,0.75,72,403,10000
3,0,0.75,72,261,10000
4,0,0.75,72,414,10000
1,30,0.75,72,0,10000
2,30,0.75,72,419,10000
3,30,0.75,72,249,10000
4,30,0.75,72,483,10000
1,60,0.75,72,0,10000
2,60,0.75,72,530,10000
3,60,0.75,72,285,10000
4,60,0.75,72,465,10000
1,90,0.75,72,0,10000
2,90,0.75,72,597,10000
3,90,0.75,72,296,10000
4,90,0.75,72,600,10000
1,120,0.75,72,0,10000
2,120,0.75,72,581,10000
3,120,0.75,72,302,10000
4,120,0.75,72,626,10000
1,150,0.75,72,0,10000
2,150,0.75,72,615,10000
3,150,0.75,72,470,10000
4,150,0.75,72,553,10000
1,180,0.75,72,0,10000
2,180,0.75,72,731,10000
3,180,0.75,72,388,10000
