virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,210,0,4,630,10000
1,240,0,4,0,10000
2,240,0,4,722,10000
3,240,0,4,456,10000
4,240,0,4,658,10000
1,270,0,4,0,10000
2,270,0,4,706,10000
3,270,0,4,435,10000
4,270,0,4,670,10000
1,300,0,4,0,10000
2,300,0,4,688,10000
3,300,0,4,429,10000
4,300,0,4,586,10000
1,330,0,4,0,10000
2,330,0,4,807,10000
3,330,0,4,382,10000
4,330,0,4,717,10000
1,360,0,4,2,10000
2,360,0,4,715,10000
3,360,0,4,400,10000
4,360,0,4,616,10000
1,-360,0.041666666666666664,4,0,10000
2,-360,0.041666666666666664,4,663,10000
3,-360,0.041666666666666664,4,455,10000
4,-360,0.041666666666666664,4,623,10000
1,-330,0.041666666666666664,4,1,10000
