virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,0,0.25,26,541,10000
1,30,0.25,26,0,10000
2,30,0.25,26,653,10000
3,30,0.25,26,337,10000
4,30,0.25,26,646,10000
1,60,0.25,26,0,10000
2,60,0.25,26,732,10000
3,60,0.25,26,425,10000
4,60,0.25,26,573,10000
1,90,0.25,26,0,10000
2,90,0.25,26,777,10000
3,90,0.25,26,409,10000
4,90,0.25,26,639,10000
1,120,0.25,26,2,10000
2,120,0.25,26,710,10000
3,120,0.25,26,506,10000
4,120,0.25,26,573,10000
1,150,0.25,26,0,10000
2,150,0.25,26,714,10000
3,150,0.25,26,448,10000
4,150,0.25,26,654,10000
1,180,0.25,26,0,10000
2,180,0.25,26,757,10000
3,180,0.25,26,387,10000
4,180,0.25,26,615,10000
1,210,0.25,26,0,10000
