virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,300,0.9166666666666666,89,601,10000
1,330,0.9166666666666666,89,0,10000
2,330,0.9166666666666666,89,698,10000
3,330,0.9166666666666666,89,445,10000
4,330,0.9166666666666666,89,622,10000
1,360,0.9166666666666666,89,0,10000
2,360,0.9166666666666666,89,788,10000
3,360,0.9166666666666666,89,368,10000
4,360,0.9166666666666666,89,614,10000
1,-360,0.9583333333333333,89,0,10000
2,-360,0.9583333333333333,89,743,10000
3,-360,0.9583333333333333,89,420,10000
4,-360,0.9583333333333333,89,559,10000
1,-330,0.9583333333333333,89,0,10000
2,-330,0.9583333333333333,89,747,10000
3,-330,0.9583333333333333,89,469,10000
4,-330,0.9583333333333333,89,533,10000
1,-300,0.9583333333333333,89,0,10000
2,-300,0.9583333333333333,89,762,10000
3,-300,0.9583333333333333,89,464,10000
4,-300,0.9583333333333333,89,679,10000
1,-270,0.9583333333333333,89,2,10000
2,-270,0.9583333333333333,89,659,10000
3,-270,0.9583333333333333,89,448,10000
4,-270,0.9583333333333333,89,689,10000
1,-240,0.9583333333333333,89,0,10000
